name,amenity,leisure,longitude,latitude
,place_of_worship,,29.042667668236195,41.136869165352884
Hacıosmanoğlu Camii,place_of_worship,,29.031031882935935,41.14142321485157
,place_of_worship,,29.041296999599663,41.12617876679803
,place_of_worship,,29.04617070115019,41.103439181954286
Sancaktepe Cami,place_of_worship,,28.854381733191598,41.03928279725857
Cami,place_of_worship,,28.848806649766143,41.053164083480524
,place_of_worship,,28.835135324228744,41.054871622125184
,place_of_worship,,28.835047880430373,41.059510292493215
İSTOÇ Yeni Cami,place_of_worship,,28.821637396378254,41.07003548670915
,place_of_worship,,28.80716741992517,41.07441413042026
İsteks Camii,place_of_worship,,28.794878806149804,41.09684586017385
,place_of_worship,,28.789606457338557,41.08950653995724
Şenevler Camii,place_of_worship,,28.801340425994603,41.05503083790218
,place_of_worship,,28.783592046870538,41.005482619672044
Mehdiye Cami,place_of_worship,,28.7865502,40.99675275
,place_of_worship,,29.049004949999997,41.174362849999994
,place_of_worship,,29.049710466762697,41.17787935604911
Yavuz Selim Merkez Camii,place_of_worship,,29.156459299999998,41.08077065
,place_of_worship,,29.150565794962873,41.087147384180774
Çavuşbaşı Merkez Camii,place_of_worship,,29.13903795,41.080867999999995
,place_of_worship,,29.090596345102945,41.147394627654165
Sefatepesi Camii,place_of_worship,,29.07357515,41.0269902
Ferah Mahallesi Yeni Camii,place_of_worship,,29.074827149999997,41.0315184
Hazreti Ebubekir Camii,place_of_worship,,29.076374862171736,41.034121886368105
,place_of_worship,,29.08202337862424,41.039105659274085
İmam-ı Azam Camii,place_of_worship,,29.068827733502495,41.05435652724848
Kuzguncuk Camii,place_of_worship,,29.03055897187153,41.03690757930646
Şuca Ahmet Paşa Cami,place_of_worship,,29.027772742853436,41.02486561738612
Faik Bey Cami,place_of_worship,,29.046398331729293,41.010016944983384
Nimet Arpacı Camii,place_of_worship,,29.058234350000006,41.0123924
,place_of_worship,,29.05037682234291,40.99613896527147
Arapgirli Hüseyin Avni Efendi Cami,place_of_worship,,29.086686968370987,40.984406489817985
Aliya İzzet Begoviç Camii,place_of_worship,,29.284214470005928,40.92927697575241
Valide Mehri Hatun Camii,place_of_worship,,29.287616073911764,40.94193574118594
Akabe Cami,place_of_worship,,29.28323975,40.94131560000001
Atif Efendi Cami,place_of_worship,,29.280011589424735,40.945109415824525
Seyyid Abdulkadir Geyani Cami,place_of_worship,,29.280505500000004,40.949
Abdulkadir Geylani Cami,place_of_worship,,29.281797300000004,40.9510216
Ebuzer El Gaffari Camii,place_of_worship,,29.281325445490523,40.95321231804328
Yakutiye Cami,place_of_worship,,29.273655471626945,40.94972418676969
Bedir Cami,place_of_worship,,29.277505731115966,40.93915004432615
İmam-ı Buhari Cami,place_of_worship,,29.274514673318066,40.927096327790814
Ertugrulgazi Ulus Merkez Cami,place_of_worship,,29.263564582881138,40.9210111228526
Çamlık Merkez Cami,place_of_worship,,29.254802331618933,40.91873584446421
Vahdet Cami,place_of_worship,,29.256278350000002,40.916132
Tepe Cami,place_of_worship,,29.249721992544682,40.91638961786126
Şeyh Edebali Camii,place_of_worship,,29.25579134604672,40.91407352426418
Yunus Emre Cami,place_of_worship,,29.252808800000004,40.9135998
İmam-ı Azam Cami,place_of_worship,,29.247524207186785,40.90439862186968
Velibaba Yeni Cami,place_of_worship,,29.25439525,40.905860100000005
Fatih Sultan Mehmet Cami,place_of_worship,,29.259939250000002,40.90530435
Velibaba Merkez Cami,place_of_worship,,29.257717600281982,40.902116133254346
Yayalar Mehmet Akif Cami,place_of_worship,,29.267386981916808,40.901314595009616
Yayalar Köyü Cami,place_of_worship,,29.26826955,40.90337315
Gül Cami,place_of_worship,,29.2747595,40.900367700000004
Bahçelievler Cami,place_of_worship,,29.268144850000002,40.88803180000001
Fatih Cami,place_of_worship,,29.26768123251355,40.88234099167139
Mevlana Cami,place_of_worship,,29.276583079525953,40.8822398360072
,place_of_worship,,29.2806615298728,40.88036080167443
Bereket Cami,place_of_worship,,29.112097350000003,41.0323494
Necat Camii,place_of_worship,,29.105512799999996,41.03146114999999
Orta Camii,place_of_worship,,29.10458068202239,41.037532770805946
Meyveli Bahçe Camii,place_of_worship,,29.101292156607812,41.03919829611787
İmam-ı Gazali Camii,place_of_worship,,29.10638655,41.042020650000005
Mevlana Camii,place_of_worship,,29.108480167768214,41.04082825493375
Hazreti Havva Camii,place_of_worship,,29.1116203,41.044195949999995
Hazreti Osman Camii,place_of_worship,,29.10790494213245,41.04487617045989
Mevlana Camii,place_of_worship,,29.103905799999996,41.044111699999995
Sabır Camii,place_of_worship,,29.098370229998753,41.04508169176603
Kazım Karabekir Paşa Camii,place_of_worship,,29.096175819456505,41.046021355365774
İmam Ali Camii,place_of_worship,,29.09703685,41.0487296
Merkez Efendi Camii,place_of_worship,,29.0959216068263,41.05185352983486
Mehmed Akif Cami,place_of_worship,,29.1062963957363,41.04933776769642
Güney Camii,place_of_worship,,29.107300719817697,41.048117988131885
Hicret Camii,place_of_worship,,29.099721851236175,41.03573213936507
Mustafa Ağa Camii,place_of_worship,,29.09295530947814,41.03057992129021
Medine Camii,place_of_worship,,29.093556232403916,41.02463174288221
Cevherağa Camii,place_of_worship,,29.090951003102802,41.02494472074496
Hazreti Ömer Camii,place_of_worship,,29.0915148,41.0203998
Santral Mustafa Avni Camii,place_of_worship,,29.087276140789818,41.023291073276965
Amine Hatun Cami,place_of_worship,,29.0826539599414,41.01965743182631
Bulgurlu Birlik Camii,place_of_worship,,29.08549095,41.017483049999996
İmam-ı Azam Camii,place_of_worship,,29.102238012823967,41.02635934571918
Mustafa Yaman Camii,place_of_worship,,29.10299858698682,41.02814661353629
İmam Ahmet Cami,place_of_worship,,29.114601702060014,41.05720713222448
Hekimbaşı Cami,place_of_worship,,29.097719855035287,41.05923672588311
Hekimbaşı Fatih Cami,place_of_worship,,29.093303591692734,41.061675768953606
Cemile Hatun Cami,place_of_worship,,29.097886275173277,41.06653441500283
Yenimahalle Merkez Cami,place_of_worship,,29.088012617449678,41.06711520877018
Yeni Mahalle Şeref Yıldız Cami,place_of_worship,,29.08177737554131,41.06852991479401
,place_of_worship,,28.95233489002626,41.06291813465384
Veysel Karani Camii,place_of_worship,,28.928889975457846,41.08010424130848
Hayırlıoğlu Camii,place_of_worship,,28.91631656206146,41.08333752356564
Mevlana Merkez Camii,place_of_worship,,28.913130461981243,41.08619692160235
Tatbikat Cami,place_of_worship,,28.909236817497252,41.08416490530841
Tepebaşı Yıldız Camii,place_of_worship,,28.899345215990728,41.085726561187144
Fatih Camii,place_of_worship,,28.895369550000005,41.089343500000005
Cevatpaşa Fevzi Çakmak Cami,place_of_worship,,28.881545199999998,41.0713555
,place_of_worship,,28.851923280424593,41.04543660091219
,place_of_worship,,28.842850818062974,41.04699195259964
Osmangazi Camii,place_of_worship,,28.838109449999997,41.0446904
Kumova Camii,place_of_worship,,28.83305860245514,41.04443597484327
,place_of_worship,,28.832899576038184,41.04632092942111
Valide Camii,place_of_worship,,28.912125740324747,41.08122437241074
Leyle-i Kadir Cami,place_of_worship,,28.919322517510405,41.071558904185075
,place_of_worship,,28.92125761216326,41.07431701131784
Cami,place_of_worship,,28.92221251824241,41.07903830423923
Süleyman Çelebi Camii,place_of_worship,,28.922142521019726,41.08366928682758
,place_of_worship,,28.924849417167888,41.08373451467715
,place_of_worship,,28.944407738965804,41.08189743802641
Alibeyköy Merkez Camii,place_of_worship,,28.946234158991786,41.075574550853744
,place_of_worship,,28.942227491321038,41.05920387488027
,place_of_worship,,28.93442676128286,41.059042038984664
Nur Camii,place_of_worship,,28.929850965993907,41.06427423634927
Mimar Sinan Camii,place_of_worship,,28.927012826996346,41.06958030113146
Yeni Mahalle Poligon Camii,place_of_worship,,28.895452353952425,41.07324731641094
Özdayı Camii,place_of_worship,,28.884661610369495,41.08186234286604
,place_of_worship,,28.8781266,41.099744400000006
Haydar Sancak Camii,place_of_worship,,28.86475334010883,41.09874780533089
Mevlana Camii,place_of_worship,,28.85974865023915,41.098403650101
Emir Sultan Camii,place_of_worship,,28.86688533351111,41.091612985351915
Oto Center Cami,place_of_worship,,28.8513662,41.067905599999996
,place_of_worship,,28.85890943895741,41.04557674646643
,place_of_worship,,28.863405264606037,41.04317135255047
Sultan Şehmuz Cami,place_of_worship,,28.860218017809633,41.04062610574892
Çınar Mahallesi Camii,place_of_worship,,28.862215550000002,41.03808705
İmam Buhari Camii,place_of_worship,,28.859904732439766,41.030364344746836
Yeşilbağ Ulu Camii,place_of_worship,,28.856964894439308,41.02551906893497
,place_of_worship,,28.826701700000005,41.00052385000001
,place_of_worship,,28.436610024874078,41.0417741844279
Cami,place_of_worship,,28.367554198088666,41.05504041700009
,place_of_worship,,28.255753900000002,41.0694965
,place_of_worship,,28.127191749999998,41.1320684
Çeltik Camii,place_of_worship,,28.11844555,41.110354150000006
Hz Ali Camii,place_of_worship,,29.11650005965399,41.01945912855336
Halilürrahman Camii,place_of_worship,,29.109642899999997,41.01783595
HZ. Hamza Camii,place_of_worship,,29.100290581175354,41.0143276018731
,place_of_worship,,29.097520511634542,41.019275598622635
Ümraniye Büyük Merkez Camii,place_of_worship,,29.08662763035825,41.02594984450575
Ali Kethüda Camii,place_of_worship,,29.05786354839286,41.16900026194108
Yerebatan Üskübi İbrahim Ağa Camii,place_of_worship,,28.977439021842617,41.00909060444108
Yeşilpınar Merkez Camii,place_of_worship,,28.917153155838783,41.07727370380128
Paşa Camii,place_of_worship,,28.901056817273815,41.078036106074926
Abdülkadir Geylani Camii,place_of_worship,,28.896198762545637,41.09323804686219
,place_of_worship,,28.843864833884098,41.134786439773926
,place_of_worship,,28.792418640442843,41.142076460355966
Gazi Süleyman Paşa Camii,place_of_worship,,28.788005447188798,41.132488267519676
İskender Esma Camii,place_of_worship,,28.7267608,41.0808619
,place_of_worship,,28.723251525304928,41.07456565446616
,place_of_worship,,28.7266026114885,41.07166318266483
,place_of_worship,,28.727557384641273,41.07313170970421
Aydınlar Camii,place_of_worship,,28.718509240001552,41.07965222360548
,place_of_worship,,28.727226682406638,41.06077567133413
,place_of_worship,,28.73128476830702,41.06056648789837
,place_of_worship,,28.73394562624113,41.06188433333334
,place_of_worship,,28.733176243069813,41.067313836626134
Ünalan Mahallesi Kuba Camii,place_of_worship,,29.062100674869164,41.00114448669144
Sadıklar Camii,place_of_worship,,29.067313050000003,41.00411925
Fetih Camii,place_of_worship,,29.075199095842017,41.00554426731598
Esatpaşa Merkez Camii,place_of_worship,,29.082945455118892,41.00544938215326
,place_of_worship,,29.087446895237953,41.00712362363765
,place_of_worship,,29.090251823653578,40.99921235755643
Mimar Sinan Camii,place_of_worship,,29.09866365,40.993081200000006
Osmanoğlu Cami,place_of_worship,,29.09697966585399,40.98529856773682
Semiha Şakir Cami,place_of_worship,,29.074475286853634,40.98871632803578
Buhur Baba Cami,place_of_worship,,29.081244622126388,40.98710631600939
Haserenler Camii,place_of_worship,,29.090823568073343,40.98060854011554
Kozyatağı Modern Mehmet Çavuş Cami,place_of_worship,,29.095659905439422,40.971804469530795
,place_of_worship,,29.490689617245316,41.062771539988454
Bıçkıdere Mahallesi Camii,place_of_worship,,29.475632578528838,41.069285155575265
Kervansaray Camii,place_of_worship,,29.45334427044467,41.071621582209175
,place_of_worship,,29.436114499999995,41.07958904999999
,place_of_worship,,29.157458800000004,41.025971500000004
,place_of_worship,,29.161385093336797,41.02225182592421
,place_of_worship,,29.166991417920528,41.00910281157046
İmes Cami,place_of_worship,,29.161785671432906,41.00230748816526
,place_of_worship,,29.152756149358442,40.984735622243214
,place_of_worship,,29.162615286979875,40.987842996560616
,place_of_worship,,29.16324791864288,40.99031695328226
,place_of_worship,,29.16918253738708,40.988128463658356
,place_of_worship,,29.171098949999998,40.9831013
Ahmet efendi Camii,place_of_worship,,29.180616043988937,40.97789715769099
,place_of_worship,,29.241294399999997,40.962032300000004
Samandıra Selimiye Camii,place_of_worship,,29.240473449999996,40.96966735000001
Yavuz Sultan Selim Camii,place_of_worship,,29.25044405,40.965154
Dede Paşa Camii,place_of_worship,,29.25399536020392,40.96041543975579
Yeşil Camii,place_of_worship,,29.252296000000005,40.959205499999996
Yunus Emre Cami,place_of_worship,,29.259490555996255,40.95993068190137
,place_of_worship,,29.265936105494756,40.950542130816615
,place_of_worship,,29.271164399999996,40.95186090000001
Ramazanoğlu Camisi,place_of_worship,,29.274284382420245,40.95359039702479
Fettahoğlu Camii,place_of_worship,,29.27170180828652,40.955153955641336
,place_of_worship,,29.276196530273705,40.9566321447382
,place_of_worship,,29.276683266232094,40.959325239676616
,place_of_worship,,29.279897552938365,40.95905771579501
,place_of_worship,,29.274781359924994,40.9616144805256
,place_of_worship,,29.2724627,40.95893410000001
İmam-ı Azam Camii,place_of_worship,,29.268158827792895,40.96283168476079
,place_of_worship,,29.265710600000002,40.9574827
Osmangazi Cami,place_of_worship,,29.25770778810801,40.9643870859879
Mescid-i Aksa Camii,place_of_worship,,29.249911,40.96849575
Abdurrahman Gazi Camii,place_of_worship,,29.256475933837713,40.96837774118244
Sultanbeyli Dumlupınar Cami,place_of_worship,,29.262056799999996,40.96661315
Aksım Köksal Camii,place_of_worship,,29.282045078279342,40.95733221112488
,place_of_worship,,29.28669143619299,40.955865476888825
,place_of_worship,,29.290746070993734,40.95242079343766
,place_of_worship,,29.295435568225408,40.95193590627568
,place_of_worship,,29.28667982263542,40.946031486703966
Murtaza Çavuş Camii,place_of_worship,,29.3044709,40.945921549999994
Beştelsiz Camii,place_of_worship,,28.904510968824596,40.998213318364975
Hacı Alaaddin Camii,place_of_worship,,28.913103950000004,40.9972448
Demirciler Sitesi Cami,place_of_worship,,28.900698058489827,41.00363952421263
Hacı Vehbi Efendi Camii,place_of_worship,,28.915573630500734,41.00119116194975
,place_of_worship,,28.91295446755607,41.00524655653058
Hadım İbrahim Paşa Camii,place_of_worship,,28.92272675,41.0060255
Yenimahalle Camii,place_of_worship,,28.87989604886537,40.97999731706915
Amine Hatun Cami,place_of_worship,,28.87597251951168,40.98205128241215
,place_of_worship,,28.87753940610391,40.993491517191465
Çamlık Cami,place_of_worship,,28.87428678108566,40.9894393439629
Zuhurat Baba Cami,place_of_worship,,28.86892080045946,40.98602008304958
Konyalı Cami,place_of_worship,,28.86803295,40.98140754999999
Şirinevler Ulu Camii,place_of_worship,,28.848970210594164,40.997807651168564
,place_of_worship,,28.836662129210882,40.99527016126203
,place_of_worship,,28.836552837592365,40.999423683480494
Yenibosna Merkez Camii,place_of_worship,,28.83453763120412,41.002534372851045
,place_of_worship,,28.838449822706874,41.00339476302451
Orhangazi Camii,place_of_worship,,28.824034292994494,41.02253650240403
Hüriyyet Mahallesi Hacı Mehmet Camii,place_of_worship,,28.83020873623708,41.0249186501565
,place_of_worship,,28.839643150000004,41.025874949999995
Hoca Ahmet Yesevi Camii,place_of_worship,,28.840045115257368,41.03022094036104
Kirazlı Merkez Cami,place_of_worship,,28.8350793889635,41.03632067908632
,place_of_worship,,28.822745582238973,41.04326454546136
Fenerkent Zeynep Hatun Camii,place_of_worship,,28.6266735789717,40.964258713709576
,place_of_worship,,28.669628777930182,40.98880172621134
Mevlana Cami,place_of_worship,,28.644493826451253,40.99945053721091
Hazreti Hamza Camii,place_of_worship,,28.603574650000002,40.9909951
Gürpınar Merkez Camii,place_of_worship,,28.614260481974704,40.9910395961983
,place_of_worship,,28.631567617640567,41.07682015536295
,place_of_worship,,28.639041845429784,41.07409659757759
Cami,place_of_worship,,28.654723150000006,41.1119895
,place_of_worship,,28.750747368986094,41.18967594530091
,place_of_worship,,28.7564496272798,41.18808274639737
,place_of_worship,,28.761786587505817,41.187759584775115
,place_of_worship,,28.75970277265949,41.18365515370689
Güzelce Yeni Cami,place_of_worship,,28.526454208402036,40.99399923209596
,place_of_worship,,28.24812486807086,41.07085734503739
