name,leisure,longitude,latitude
Yavuz Gökmen Parkı,park,29.026017961467215,41.02865958929764
Bakü Parkı,park,29.026979204413994,41.02730800058427
561 Ada Parkı,park,28.791910490929972,41.10980897361514
Başakşehir Onurkent Parkı-2,park,28.79509156274352,41.10863052439644
Onurkent Parkı,park,28.78277755528957,41.10976652915086
Onurkent 565 Ada Parkı,park,28.78717207031501,41.109828251396195
Onurkent Fuzulkent Parkı,park,28.78552181003479,41.107954166801335
,park,28.785205296215313,41.112750011797104
,park,28.79227286223343,41.10081685967014
Şehit Sinan Gümüştaş Parkı,park,29.035525337694587,41.02717900746537
İmam Galip Parkı,park,29.036185930542388,41.02848301960329
Aşık Veysel Parkı,park,29.085768473552836,40.998638063127494
,park,29.041845879490115,41.03688777759212
Gold Country,park,29.14236832230395,40.96785773391236
,park,29.103454532214958,40.994877520533784
,park,29.105474462671793,40.99460798851759
Soğuksu Parkı,park,28.827759157070915,41.05841869438649
,park,28.78733318538874,41.07435685483597
Açelya Park,park,29.075795170570334,41.001295288389386
Buhara Parkı,park,29.07394029451515,41.00190355600681
Fetih Parkı,park,29.072797569114208,41.00382529569124
Tekemek Parkı,park,28.975472033333332,41.098093066666664
Akasya Parkı,park,28.975053215566653,41.09477150599744
Aziziye Parkı,park,28.973150430939707,41.09713870604718
Massan Parkı,park,28.977525249048295,41.08452484679512
Cendere Sahil Parkı,park,28.980039414411724,41.08656936791773
Şehit İbrahim Candemir Parkı,park,28.932495361057008,41.08042264748613
Şehit Ali Bekdemir Parkı,park,28.94160862019053,41.08170464807015
Bayrampaşa Belediyesi Şehit Metin Yüksel Parkı,park,28.907358318936403,41.033136501726524
Fethi Çelebi Parkı,park,28.932207489568935,41.035975610949194
,park,28.835409535174122,41.020831104777194
Meşeli Park,park,29.221815496651608,40.974442722581266
Yeni Şehir Korusu,park,28.81615800421179,41.01402888254041
Taş Ocağı Parkı,park,28.98520393632608,41.075239315662095
,park,29.013001814937926,41.24495419354748
Topçular Mesire Alanı,park,28.92275392671207,41.044982319290256
Kaptan Paşa Parkı,park,28.936704762848745,41.047398718586095
Tekke Parkı,park,28.9359496644474,41.05336124763275
,park,28.949449999740636,41.06591245364862
Muhsin Yazıcıoğlu Parkı,park,28.974372331401632,41.08268092060455
,park,28.9767290581997,41.0901470196948
Şelale Parkı,park,28.977215585470578,41.09086393641136
,park,28.97437008474513,41.09240984371409
Karayolları Spor Parkı,park,28.896137236258348,41.08865446181523
Başakşehir Spor Parkı,park,28.775005522558583,41.12395004961836
,park,28.704476972371694,41.20848707710571
,park,28.708799801249288,41.208444547581315
,park,29.0886472467183,40.98908713526458
Mustafa Yeşil Parkı,park,28.709108180130396,41.19506726208427
Mıstık Parkı,park,28.993054914277742,41.05174729576832
Çilingir Meydan Parkı,park,28.677627903730308,41.18825808110707
,park,28.76973491865201,41.180605636054366
,park,29.229714319807034,40.98276611274002
,park,29.106006970480305,40.99058427684279
Kültür ve Yaşam Parkı,park,28.76167098889293,41.10633587464584
Kayaşehir Bölge Parkı,park,28.75560532131036,41.10986163413024
,park,28.75491114293103,41.10796965591245
,park,28.752132176746038,41.10644815974744
,park,28.759265465439604,41.09964199353441
Kayaşehir Millet Bahçesi,park,28.765066955596936,41.100167044482475
,park,28.76899262940297,41.106167616834064
535 Ada Parkı,park,28.760098661507755,41.10350699952101
,park,28.76977005,41.122650400000005
,park,28.754249717039492,41.09739845338004
,park,28.762796697609968,41.10509122340267
Fildamı,park,28.886138494744745,40.99306788201111
Aybike Parkı,park,29.165770411356394,40.99132419552913
Moda İnceburun Parkı,park,29.019962876784557,40.98630637545453
Sedir Parkı,park,29.151908462328063,40.98193622162147
,park,28.78622546074732,41.133413645259516
,park,28.80285198099709,41.093591633329034
,park,28.7901887685267,41.09599108766597
8 Mart Kadın Eli Parkı,park,29.117298400960724,40.99042060809097
8 Mart Kadın Eli Parkı,park,29.119355166901087,40.99043815121613
Paidar Parki,park,29.126712683744696,40.98721775152841
,park,28.677695151139474,41.05967246666313
Hasbahçe,park,28.677009761659342,41.06018938644694
Havana,park,28.674689472028852,41.057358381154586
Yaşar Kemal Parkı,park,29.008611315689226,41.07577334086937
Yıldız Parkı,park,29.006665250096354,41.07663378679083
,park,29.005834387518814,41.07787347866622
Gülsu Parkı,park,29.003071261295883,41.076755802126065
,park,28.670086930486676,41.06046911079604
,park,28.681607512054924,41.06070142080579
,park,28.84387133511733,41.04697531267706
Şelale Parkı,park,29.118845689892936,41.00715457278377
,park,28.999311638763924,41.07148385851192
,park,29.10895853407384,41.00955854976127
,park,29.1096306,41.010933099999995
Şişli Belediyesi Tanju Okan Parkı,park,29.008322109172557,41.068497066027376
Yiğit Parkı,park,29.12475200756772,40.95210132049619
Akdeniz Parkı,park,29.10986721585194,41.016294972787065
,park,29.109180720818827,41.017272588147264
Özkonak Parkı,park,29.1073857272053,41.01583798822759
,park,29.107767127073366,41.014612565242544
,park,29.10642709977559,41.014749725642496
Misak-i Milli Parkı,park,29.107109235713512,41.01924334057532
,park,29.107692592844103,41.02037584210139
,park,29.105236533242962,41.0125157502599
Bebek Çınarlı Bahçe Parkı,park,29.042892933349073,41.076640128141285
,park,29.25971691548822,41.1293452353705
Necati Çelik Parkı,park,29.099165960997517,41.01989203741162
Akşemsettin Parkı,park,29.10245177192059,41.012002841368165
Kalfatoğlu Parkı,park,29.106379799359072,41.01818955526793
,park,29.111751302777012,41.01786095983227
,park,29.10841756790858,41.01439290197007
Hacı Arif Şimşek Parkı,park,29.099405083120846,41.013274164708854
Ortanca Parkı,park,28.978405613377713,41.0540565901122
Hayrettin Karaca Parkı,park,28.99165338601213,41.059292511622104
Ertuvam Parkı,park,29.08821752464767,41.01447609712819
Safiye Akçasoy Parkı,park,29.089042622561102,41.013454556110105
Süleyman Kule Parkı,park,29.087734184979137,41.0127474035237
,park,29.087553483348405,41.013339844959525
Zambak Parkı,park,29.081898110449153,41.016599676259524
Karlıdere Parkı,park,29.080530541171544,41.01458968398289
Adem Yavuz Parkı,park,29.080823829404483,41.011776816063616
Şehit Recep Büyük Parkı,park,29.079163341519482,41.009094451808096
,park,28.690442668006686,41.06266370457066
Turgut Özal Parkı,park,28.691727057591738,41.06157785037566
Defne Parkı,park,28.689709636705643,41.06320825810767
Yalçın Çiftçioğlu Parkı,park,28.69155837548494,41.06545043599414
Badem Parkı,park,28.69681914107346,41.06221078880723
Tatarcık Parkı,park,28.668814873206845,41.105963725816274
,park,28.674213296600648,41.09022442901986
Jandarma Üst Parkı,park,28.68180094074199,41.06626401121628
248 Ada Parkı,park,28.683640840025003,41.06716923912072
Funda Belediye Parkı,park,28.676504059611418,41.06531844199807
Funda Parkı,park,28.679959965277995,41.064588171138276
,park,28.67714353409613,41.069567092504904
,park,28.69841515999794,41.06632308668836
,park,28.698265602399406,41.06773349972407
,park,28.697143766699554,41.067453811919336
,park,28.69499906978438,41.069876308138696
,park,28.69989544837598,41.06873470539129
Balaban Deresi Çıkmazı Parkı,park,28.695633581186087,41.07189640350322
,park,28.69928689904107,41.07203227791756
,park,28.68412000940589,41.07351160402672
Mesa Nurol Parkı,park,28.691181492609477,41.077390162411696
Mesa Nurol Parkı,park,28.691984693612504,41.07817563080138
Barış Parkı,park,29.088674077367983,41.02340781604733
Doktor Sadık Ahmet Parkı,park,29.091902056320087,41.023426480250684
Ferit Güleryüz Parkı,park,28.974187112697344,41.041238419363566
,park,28.974598365226136,41.04330079749061
Hacivat Parkı,park,29.0908210025764,41.019001644408064
Bakırköy Belediyesi Eski Dostlar Parkı,park,28.838158675192233,40.988169007045336
Zafer Meydanı Parkı,park,28.83728803990616,41.00090924469845
,park,28.835293100698856,41.00211924342494
Dogan Kuloğlu Parkı,park,28.839931454435764,40.995073723776834
,park,28.949031573516898,41.019335206668536
,park,28.949598435954094,41.01874642238458
,park,28.949875560070446,41.0207317191582
,park,28.95045145417535,41.02015735808895
,park,28.67138078931986,41.08487602949905
,park,28.778435349999995,41.13344025
,park,28.77855998295146,41.13294020096918
,park,28.778215110555564,41.13220490617354
,park,28.99047401652759,41.06220334231468
,park,29.021157892715987,41.02815761358205
,park,28.937799023601407,41.003634288883205
Kayaşehir Millet Bahçesi,park,28.765293388883325,41.10807847469416
,park,28.779362254470097,41.12135487484962
Başakşehir Millet Bahçesi,park,28.777564370652097,41.119314580077074
,park,28.93717727369688,41.03756151211909
Şehitler Parkı,park,28.971929134598966,41.071021572904804
,park,28.770955086065168,41.04067192457212
,park,28.77303136839078,41.04283276052882
Sokullu Parkı,park,29.033405261587742,40.99993524506202
,park,28.768952335867855,41.11552659291848
,park,28.636953703683474,40.98014305247397
,park,28.640382826494346,40.98070574851767
,park,28.673545836992798,40.9978503314247
,park,28.617976025491675,40.98765798191025
Atmaca Parkı,park,28.610942332579004,40.988353780237766
,park,28.610642117165835,40.98667531751569
,park,29.01458502052971,41.09353341453743
,park,28.60548392293646,40.995163535931624
,park,28.65832048540585,40.978591964811365
,park,28.661764192808704,40.979457299318526
Çatladıkapı Parkı,park,28.976060786523874,41.00162182722315
,park,28.69863438837809,41.01753354161619
,park,28.676424252106663,41.01025955460655
,park,29.086878445516696,40.98257195801975
Yeniköy Cami Parkı,park,29.070047412309275,41.121782277556726
Mehmetçik Parkı,park,29.212556171959907,41.00253369458919
,park,28.271512358955416,41.070046620565314
Muhtar Gökhan Göktaş Çocuk Bahçesi,park,29.213834907542566,41.006580715151344
,park,29.211296561991567,41.00653131377943
,park,29.211533939604116,41.00651053324958
,park,29.21371268340651,41.00465461551142
Sarı Lale Parkı,park,29.212626195710794,41.00444971408788
Demokrasi Parkı,park,28.99453705812621,40.86451867986809
,park,29.211281356000836,41.00969646177873
,park,29.12781513556092,41.02812196359422
Çınar Sitesi Parkı,park,28.685568567462266,41.06509750950103
Laika Süzer,park,28.968904545289973,41.08143444391956
,park,29.217856119920544,41.00462591629993
,park,28.876917364496975,41.00621516671729
,park,28.71014560718195,40.9947363577286
,park,28.71174062497216,40.9966575460957
Maçka Parkı,park,29.2174934994375,41.00638572510003
Cumhuriyet Parkı,park,29.210547336726457,41.00520962202565
,park,29.213517551472325,40.97913671611538
Kısıklı Parkı,park,29.062738700490222,41.022538885693145
,park,29.09698244628185,41.026150173563025
,park,28.610136685273037,40.99124983391056
,park,29.065909377268063,40.972093362000614
,park,29.065300198016264,40.97258734814863
,park,29.065777141505098,40.97278107125303
,park,28.468526908374077,41.13959856745977
,park,29.131754060207875,40.91683520715592
Hoşdere Millet Bahçesi,park,28.650427919859794,41.09235039651137
Şehit Soner Baykuş Parkı,park,28.932916804280985,41.07822419923421
,park,29.13813293701185,40.90836862650693
,park,29.13622192826987,40.910405496123985
,park,28.83277861147759,41.02936823304762
,park,29.120064246406137,40.99990410664986
Ahmet Niyazi Bey Parkı,park,29.084332420629316,41.02658401875085
,park,29.08524803149398,41.02723481649428
,park,29.1517543567928,41.01609965736194
Şehit Şeyda Yılmaz Millet Bahçesi,park,29.19838732531613,41.01642491651807
,park,29.180778163484383,41.01546745615964
,park,29.17874765056688,41.01722418683369
Ertuğrul Gazi Parkı,park,28.88078229168386,41.08770673899911
,park,28.87183362687648,41.07538058562114
100. Yıl Mahallesi Yürüyüş ve Bisiklet Yolu,park,28.859693759992197,41.070267011761615
,park,28.854465797037165,41.06679099637294
,park,28.859672438293515,41.07175659608936
Akşemsettin Parkı,park,29.223824152832698,41.015741006873526
Zübeyde Hanım Park,park,29.226227234568572,41.014224339299616
Almaata Çocuk Parkı,park,28.731189850958312,40.97251702223805
Denizköşkler Spor Sahası Parkı,park,28.737885292222845,40.97456444296026
Pelikan Çocuk Parkı,park,28.71614860506526,40.991179279607046
Öğretmenler Sitesi Parkı,park,28.719700780106802,40.97440735320495
Yeni Cami Meydani,park,28.97150580870175,41.01648782316101
Beylikdüzü Yaşam Vadisi,park,28.641420454513668,40.99677698550899
Japon Bahçesi,park,28.6357505704572,41.00870890127281
,park,28.616166313393435,40.98609133128562
,park,28.61752094635587,40.986587230671276
,park,28.61812435611715,40.98724876531098
,park,28.60024725279616,41.008132730549995
,park,28.614465411510775,40.999411927173256
,park,28.613233976900585,40.995672506011395
Kuyulubağ Parkı,park,28.980112654523975,41.050735185418624
Ataşehir Belediyesi Nergis Parkı,park,29.115656475212845,40.98592582278667
Atatürk Parkı,park,28.5127250505079,40.99865145066605
İfaket Genç Parkı,park,28.519448581455663,41.00026098885536
,park,29.025185686002143,41.12987611584063
,park,29.212092176934977,41.01093826919327
Yaşam Vadisi,park,29.322916872518725,40.827885272872564
Yaşam Vadisi,park,29.32493608418006,40.82729688803654
Yaşam Vadisi,park,29.320451455972066,40.82920397341051
Yaşam Vadisi,park,29.316076245586903,40.8313395315522
,park,29.28453490944236,40.81316639663396
,park,29.327758348225288,40.82731830386293
,park,29.307955943909256,40.8370693543442
Togay Bayatlı Parkı,park,28.848195305753332,41.006222269997146
Millî Egemenlik Parkı,park,28.851213949841497,41.000401835316865
,park,28.855455990795935,41.0014087942486
Çiçekçiler Parkı,park,29.318631182832167,40.82754999257382
,park,29.317594778004846,40.8273960371047
15 Temmuz Millet Bahçesi,park,28.87961436366652,41.059361074995934
,park,28.260930158967994,41.08934727836394
,park,28.261675590818275,41.08839242198346
,park,28.59726219306617,41.07957804681728
Şehit Şaban Aras Parkı,park,29.268637762607586,40.87508105663478
,park,29.320219326552223,40.82683143195164
,park,29.319560889966937,40.82800030659647
,park,29.324951668741388,40.82609476597745
,park,29.318846987343925,40.82622578879077
,park,29.317810698292796,40.832276006163774
,park,29.3201381268106,40.83008887037264
Piri Reis Parkı,park,29.140157069453785,41.00693853550903
Fesleğen Parkı,park,29.135763609937218,40.99091643681106
,park,29.13313044365969,40.99095378895411
,park,29.1347353558194,40.990659474986565
,park,29.140178690456725,41.007937578415664
,park,29.130542937002186,40.99362863796842
,park,29.14322389179651,41.00120682502489
Ümraniye Millet Bahçesi,park,29.11791601776041,41.040811076146205
,park,29.128825433136733,40.9908528740598
Seymen Parkı,park,28.16841380966048,41.159513541146225
,park,28.59159481725839,41.075375939865225
,park,28.591716808646755,41.076499099297074
,park,29.12072758508995,40.98518672198143
,park,29.121888119028682,40.985951085304286
,park,29.119752157597375,40.98651398417057
,park,29.123690115349245,40.9867937716266
,park,29.125576899791575,40.98975522561084
,park,29.11847654303179,40.986764061471234
,park,29.115678618850108,40.987502871234554
,park,29.116640734960193,40.99190031677854
,park,29.080234466631953,41.01197724903075
Rotary Parkı,park,29.114175700243933,40.982813853536996
Kemal Sunal Parkı,park,29.04324155078854,40.98992767450645
,park,28.592748411321615,41.079171054322515
,park,28.594876536709133,41.081754354319195
Füruzan Toprak Parkı,park,29.094904647185835,40.96437186492329
,park,29.040079312549707,41.00149856145845
Mehtap Bülbül Parkı,park,29.037324962620566,40.99861669750077
,park,28.598796676472475,41.08076059990828
Şehir Er Cemal Tüfekçioğlu Parkı,park,29.034025765659884,41.00133224809616
,park,29.16261596708274,40.95018297276359
Demirciköy Parkı,park,29.05700652783686,41.235296108354916
Beykoz Engelliler Parkı,park,29.086266322122203,41.14651601291308
Çamlık Parkı,park,29.070539355465733,41.12519867656108
Yakuplu Çeşmeli Parkı,park,29.841706095437377,41.1312292511566
Ağva Kıyı Rekreasyon Alanı Parkı,park,29.85131130080546,41.13807587529999
Hayrettinpaşa Parkı,park,29.209546851297837,40.932934949562686
Botaş Parkı (Pendik),park,29.259526261227787,40.88148316108925
Mimar Sinan Sahil Atatürk Parkı,park,28.562519448299348,41.01578883918768
75. Yıl Parkı,park,29.61525076814032,41.17522192425148
Arnavutköy Zeminüstü Parkı,park,28.73978106666525,41.18317490027877
Demir Kofa Parkı,park,29.858722586998958,41.137169171134246
Tavanlı Parkı,park,29.62087151911732,41.17659739910792
Balibey İ.Ö. Okulu Yanı Parkı,park,29.613620773963664,41.17648817449495
Maşatlık Parkı,park,29.613454558456986,41.17989328068006
Kadın Heykeli Parkı,park,29.60743820364827,41.17514301029617
Çınar Parkı,park,29.606848352962082,41.17324528837281
Bayrak Parkı,park,29.60878245224213,41.166881838277995
Kocakoru Parkı,park,29.586064927128948,41.16487829443868
Kumbaba Rekreasyon Alanı Parkı,park,29.583372494502296,41.16850450663318
Şehit Mete Sertbaş,park,29.04866828530107,41.006177859922325
Şehit Halit Aydın Parkı,park,28.94408219508409,41.08383029978993
Bakırköy Cevizlik Parkı,park,28.876755168470766,40.97477907993633
Göllü Köyü Parkı,park,29.269214948335403,41.175569182135405
Mahmut Ş.Paşa Köyü Parkı,park,29.187789344702395,41.15340337925033
Kaynarca Köyü Parkı,park,29.15909496776833,41.17999207660629
Habeş Parkı,park,28.93675215731014,41.031993836789624
İdris Bitlis Parkı,park,28.933347891618325,41.05639506273268
Beykoz Paşabahçe Parkları,park,29.087608037014853,41.11246835004346
Yunus Emre 2. Parkı,park,29.218621450763422,40.93006788930489
,park,28.88677445795754,41.03763897411696
,park,28.88681989284084,41.03822047348125
,park,28.88485728177344,41.04072895515526
,park,29.01030100572661,41.094208416616034
,park,29.008694946674126,41.09304911746647
,park,29.00893045,41.0944723
,park,29.007833217336472,41.0939287545061
,park,29.006607616945914,41.09334958797913
,park,29.008025716945916,41.093308987979114
,park,29.00910785,41.09380959999999
Kumbaba İBB Parkı,park,29.580749274878745,41.16655851578412
Kuleli 2 Parkı,park,29.052692120879996,41.060570194643844
Emirhan Caddesi Parkı,park,29.008864399999997,41.0585591
Fatih Sultan Mehmet Parkı,park,29.217774894170077,40.93381388560338
Mimar Sinan Sahil,park,28.55993100899527,41.012812881563434
Çengelköy Havuzbaşı Parkı,park,29.05378552424675,41.04669526142615
Nadir Nadi Parkı,park,28.93413203007396,41.00022945276323
Sarayburnu Parkı,park,28.986478235099998,41.016309435339245
Kumkapı İstasyon Parkı,park,28.962716630300267,41.003213377015555
Şeyh Şamil Parkı,park,29.208471446081884,40.93047412552004
Şehit Gaffar Okkan Parkı,park,29.210828858038592,40.93452032811079
Şehit Çetin Can Parkı,park,29.03762522036136,41.12356705164784
Şehit Ahmet Kara Parkı,park,28.955818624975024,41.01660368497514
Göçmen Konutları Parkı,park,28.80009530722129,41.10199236458747
Kayalı Bahçe Parkı,park,28.789224164320878,40.97301228093139
Azerbaycan Dostluk Parkı,park,28.854901963002362,41.043270233941676
Hidayetin Bağı Parkı,park,29.056041076439566,41.1719186428625
Küçükçekmece Çocuk Trafik Eğitim Parkı,park,28.78803348007975,41.048562022451144
Dereseki Köyü Parkı,park,29.124138198663932,41.1506418786065
Selvili Parkı,park,29.008899668157667,41.085722848157715
,park,29.023366208613933,41.007160499928204
,park,29.03855083007124,41.007476372035775
,park,28.950670193368417,41.038779559272655
,park,28.9507515574368,41.03984529147955
Sis Parkı,park,29.168560230320594,40.89499163334879
Mihrabat Korusu,park,29.07308217809582,41.09502076193619
Orhan Veli Kanık Parkı,park,29.08440929594066,41.09342679325146
Kılıçlı Köyü Parkı,park,29.291377156140395,41.159179962293415
,park,28.94396698604824,41.07268047860208
,park,28.943345750815787,41.07205468047717
,park,28.942658322313207,41.069887136204336
Gabdullah Tugay Parkı,park,28.94437974166971,41.062489806752836
Cemil Meriç Parkı,park,28.94188903618783,41.040360197489385
,park,28.942737409357154,41.06554325290476
,park,28.942318399999998,41.06548419999999
,park,29.229813774293934,40.993249692827234
,park,29.03958365668364,40.99171826886488
,park,29.04853560883964,40.998221720811244
,park,29.049653500724855,40.997586734102406
,park,28.990905323704535,41.04422291398938
,park,29.054108912043883,41.00536348356254
,park,29.06999421210761,41.010175476250296
,park,29.043516333564067,41.009013101185786
,park,29.042617666666665,41.00920923333333
Şelale Parkı,park,29.213170303760783,40.93499226798423
Örnek Köy Parkı,park,29.143621447504728,41.1390670685995
,park,29.045033031045577,41.0119882253623
,park,28.948689978108362,41.07262698322814
,park,28.45857299308166,41.14324898184843
Büyükçekmece Kordonboyu Sahil Parkı,park,28.597836659447303,41.0123367745522
Riva Köyü Parkı,park,29.216640769400833,41.223185244446164
Poyraz Köyü Atatürk Parkı,park,29.131902225971654,41.20411075284287
Oruçgazi Parkı,park,28.952741035895976,41.01307124613696
Güzeltepe Parkı,park,28.958479599714693,41.079119262343156
Macar Kardeşler Parkı,park,28.95269238562127,41.015235176928655
Mermerkule Kara Parkı,park,28.921677429923502,40.98911779367816
Şalçıkır Parkı,park,29.04088990360579,41.14212258651864
Akbaba Köyü Parkı,park,29.116866662083737,41.15173103659295
Yeniköy Plaj Parkı,park,29.065279133333334,41.1176533
Poligon Parkı,park,29.04108126868324,41.116301956443415
İstasyon Mahallesi Parkı,park,28.778078094957802,41.03149790540222
Gölağzı Parkı,park,28.77089177559195,40.98055118236189
Tophane Parkı,park,28.981996938765164,41.02701395316421
Baltalimanı Parkı,park,29.053239769633905,41.09734467490109
Şehit Gülşen Bahadır Parkı,park,28.814139197027338,40.95704450062008
Poyraz Köyü Parkı,park,29.136717734481604,41.20622989793457
Kanlıca Parkı,park,29.06595383317922,41.10015405606846
Aşiyan Parkı,park,29.053990005369908,41.081206467689526
Beykoz Yuşa Tepesi Parkı,park,29.0847285485677,41.16238409653299
Kamil Abduş Parkı,park,29.285623909537577,40.835027783029
Yeşilkent 3 parkı,park,28.627304110628316,41.00199492280745
,park,28.89100218254852,41.100394826474485
15 Temmuz Şehitleri ve Gazileri Hatıra Ormanı,park,28.55522172733244,41.10861862868036
Kısıklı Karakol Arkası Parkı,park,29.07008031031533,41.024443268198674
Kuleli Parkı,park,29.052255446223302,41.05583214386402
Küçüksu Çayırı,park,29.067245400731988,41.079469129308734
Kartal Tavşantepe Vadisi Parkı,park,29.21183775115429,40.93934587143732
,park,28.716686894896945,41.20759314849632
,park,29.16611371701405,40.94988421103028
Abdurrahmangazi Parkı,park,29.22431028375067,40.99759672706797
Beykoz Nato Parkı,park,29.09463198093371,41.12911705302377
Anadolu feneri köyü parkı,park,29.153970872198254,41.21630388689787
Muhtarlık,park,28.870668371950586,40.98726604737119
Paşamandıra Köyü Parkı,park,29.250732366878726,41.18416805650142
çekmeköy pazar alanı yanı,park,29.184382584081202,41.02074234856766
Baruthane Millet Bahçesi,park,28.858770414236652,40.97510813938428
,park,29.610247379881994,41.1709769292813
Bozhane Köyü Parkı,park,29.27176725043805,41.16495778238256
İshaklı Köyü Parkı,park,29.296045786043056,41.138626000045946
Nadir Nadi Parkı,park,29.041680190780678,41.152356450587234
Cumhruyet Mahallesi Parkı,park,29.032888487547655,41.14420290799834
Sarıyer Hazarfen Ahmet Çelebi Parkı,park,29.03944091389685,41.102444363861686
,park,29.139129900452247,40.9063555257532
Balibey Muhtarlık Parkı,park,29.618625596153926,41.176419555218764
Dostluk Parkı,park,29.60869420124804,41.171563453945616
Kaymakamlık Yanı Parkı,park,29.606708389195287,41.17178046384903
23 nisan çocuk parkı,park,29.038468476907582,40.989109595790396
,park,28.89162586065358,40.99704162784875
Avrupa Konutları Parkı,park,28.793882122915388,41.02044632218725
,park,28.793510150000003,41.00811830000001
Fevzi Çakmak Parkı,park,28.792448742845465,41.00901160572685
Çocuk Parkı,park,28.872800037375786,40.99266805359529
Ihlamur Koşu Parkı,park,29.240152757032952,40.98685521377775
,park,29.011038617798725,41.084910744804894
,park,28.87278157365307,41.0937474050262
,park,28.86796019573816,41.105972832006415
,park,28.869119468663794,41.105739788585666
,park,28.83880841749666,41.13379269266309
,park,28.836567387500484,41.12922802261966
,park,28.832414585199995,41.13265852836837
,park,28.899316788923784,41.10435728009757
Gazipaşa Parkı,park,28.892272897348615,41.106401808730965
Kudüs Parkı,park,28.892691631658916,41.08986675764138
,park,28.86484482442926,41.09453487664878
,park,28.872673776688828,41.092620284218924
,park,28.87535618582565,41.09167514791145
,park,28.846047229667303,41.117773659288645
,park,28.84602729013218,41.116444046057595
,park,28.845694479450465,41.11547691513646
,park,28.84642350522271,41.11547987109158
,park,28.851197424780292,41.107210755862674
,park,28.856893786921948,41.09916944830563
,park,28.884371133620885,41.10021354900301
Nene Hatun Parkı,park,28.874716996685418,41.09511750739387
,park,28.875819554237932,41.097364998518096
,park,28.87526944806659,41.09927921897679
,park,28.865734771993903,41.11140729092685
Dede Korkut Parkı,park,28.89485806351206,41.092900059487384
,park,29.224878764113097,40.993413056623375
Emin Batmazoğlu Parkı,park,28.68708635026858,41.03550207047921
,park,29.23150260903221,41.00601557363554
,park,28.893708266964364,41.026322514482125
Cebeci 1 Parkı,park,28.900797978849845,41.07593973461413
,park,28.91234183452846,41.08512689038284
,park,28.919631836414826,41.08187221519569
Güzel Sokak Parkı,park,28.934337188134407,41.08046436590896
Child Park,park,29.02795478373901,41.02112366613422
,park,29.0885021686748,41.03672862321541
,park,29.081211450054735,41.03082956117127
,park,29.0363556068774,41.22196691855799
,park,29.112793214692424,40.95705094693
Sevgi Parkı,park,29.040699870231947,41.01529534713853
,park,29.04437484145569,40.968079200478044
,park,29.04485364508784,40.96969778729863
,park,28.968533852061363,41.03860668539085
,park,29.061172999999997,40.98102235
,park,28.831811024074376,41.02263494749003
,park,28.84696731428734,41.03559988673396
,park,29.161485728244774,41.001995488829266
,park,29.094071166666666,41.017390733333336
,park,29.092897968765683,41.019358985794106
,park,29.08726628484771,41.03091526028529
,park,29.082135813907833,41.02902582990733
,park,29.081323125947364,41.02684163187143
Çocuk Meclisi Parkı,park,29.077830360418606,41.02495129174426
,park,29.22444342073728,40.90153972557729
Kemal Sunal Parkı,park,29.225355243004415,40.90137902681097
,park,29.23826734591449,40.990398159536355
,park,29.25422151649675,40.99442686570027
,park,29.07700103045297,41.029209372794284
,park,29.08327296036448,41.02846464797734
,park,29.07485563582777,41.0339004901063
,park,29.08052756647886,41.05201290997254
Yazgülü Parkı,park,29.07421416666667,41.0053767
,park,28.70547961432058,41.01210461661644
,park,29.19086013524936,41.01453215423673
,park,28.979125002200227,41.06456589664404
,park,28.983696766289164,41.06311809337373
,park,29.290798589647988,40.92028195205691
,park,28.703036892011202,41.03752646374242
,park,29.28912640799556,40.919762468880506
,park,28.921492092899854,41.00638680833413
,park,28.922527367822106,41.005893985453135
,park,28.923724526098532,41.017378867015196
,park,29.007427068593547,41.021073407239946
,park,29.012682781752005,41.00855643395173
,park,29.0287304155933,41.030762272287966
,park,29.606752248093223,41.17544579872841
,park,29.18266276471338,41.010220657597166
,park,29.03503358714489,41.12365137504993
,park,29.03451589392405,41.123726434185066
,park,29.033431166597623,41.12312200442545
,park,29.033590305607095,41.122752987919064
,park,29.033155812213874,41.12214505708966
,park,29.03515997564785,41.1225362217783
Şeker Parkı,park,29.03324809463313,41.008339968877294
,park,29.192609204846097,41.03520846692471
,park,29.195574848425174,41.02259217995806
,park,28.76628388663929,41.03588722216513
Menekşe Deresi Parkı,park,28.77050775159582,41.03831491083036
,park,28.70848770630261,41.06125308603399
,park,29.157833199382743,41.030904892094554
İkbal 1 Parkı,park,29.128085361767404,41.01020852139776
,park,29.191855532281323,41.009666707670654
,park,29.19178493228131,41.00913660767064
,park,28.750506203901505,41.07306132655763
,park,28.901127167355913,41.017710847655856
,park,28.89982306514368,41.01946587485236
,park,28.865745216570026,41.10405872198542
Palmiye Evleri Parkı,park,29.115824146386878,41.00861070563669
Çocuk Parkı,park,29.11550543597215,41.00764362421779
,park,29.03906578254411,41.024480354125316
,park,29.01617487811294,41.023534747025444
,park,29.300871967034297,40.90820399582935
,park,29.301397786850814,40.90582736192183
,park,29.298280014441186,40.903580363284476
,park,29.12014863628073,41.02043390254631
,park,29.119629164517804,41.01955583527056
,park,29.119722457358712,41.02026950988495
,park,29.120604589811748,41.01635528301091
Ataşehir Belediyesi Sardunya Parkı,park,29.11822911809152,40.98237366610642
Bölge Parkı,park,29.346386483434728,40.863768155841434
Orgeneral Eşref Bitlis Parkı,park,28.862684532071835,41.093629293380154
,park,28.86494928821011,41.091630699257976
