name,amenity,shop,leisure,longitude,latitude
İspark,parking,,,29.0156572,41.0234525
İspark,parking,,,29.0157186,41.0230553
İspark,parking,,,29.0161091,41.0226117
İspark,parking,,,29.0158371,41.0222675
İspark,parking,,,29.0169545,41.0214318
İspark,parking,,,29.0167637,41.0213594
İspark,parking,,,29.0158239,41.0213042
İspark,parking,,,29.0153369,41.020844
İspark,parking,,,29.0133318,41.0196093
İspark,parking,,,29.0144111,41.0201456
İspark,parking,,,29.0161928,41.0222197
İspark,parking,,,29.0250124,41.0157688
İspark Bağlarbaşı Katlı Otoparkı,parking,,,29.0309617,41.022454
İspark Marmara İlahiyat Otoparkı,parking,,,29.0379443,41.0205325
İspark Altunizade Açık Otopark,parking,,,29.0406621,41.0251077
İspark,parking,,,29.023474,41.0324655
İspark,parking,,,29.0251537,41.0335779
İspark Kirazlıtepe Katlı Otoparkı,parking,,,29.0592435,41.0386715
İspark,parking,,,29.0765422,41.0473677
İspark,parking,,,29.0765441,41.0482686
İspark,parking,,,29.0676354,41.1032768
İspark Hidiv Kasrı,parking,,,29.0752616,41.1034798
İspark,parking,,,29.0917758,41.1346273
İspark,parking,,,29.0888177,41.1354776
İspark,parking,,,29.0929941,41.0945971
İspark,parking,,,29.0919878,41.0946368
İspark,parking,,,29.1726138,41.0304898
İspark,parking,,,29.1730299,41.0312582
İspark,parking,,,29.1731844,41.0321959
İspark,parking,,,29.1737964,41.0327133
İspark,parking,,,29.1746176,41.0327497
İspark,parking,,,29.2247774,41.0294063
İspark,parking,,,29.225018,41.0302465
İspark,parking,,,29.2263704,41.0312353
İspark,parking,,,29.2282192,41.0315048
İspark,parking,,,29.0592729,41.0139525
İspark,parking,,,29.0599971,41.0137229
İspark,parking,,,29.2083972,41.0118343
İspark,parking,,,29.2299592,40.9853171
İspark,parking,,,29.2301356,40.9848055
İspark,parking,,,29.2305077,40.9844204
İspark Ümraniye Katlı Otoparkı,parking,,,29.0955296,41.0261658
İspark,parking,,,29.098219,41.0255289
İspark,parking,,,29.0990767,41.02533
İspark,parking,,,29.0998183,41.0251312
İspark,parking,,,29.101087,41.025876
İspark Canpark AVM Katlı Otopark,parking,,,29.1052778,41.0252901
İspark,parking,,,29.0930638,41.0236298
İspark,parking,,,29.0940168,41.0235003
İspark,parking,,,29.0946028,41.0233976
İspark,parking,,,29.08416,41.0240703
İspark Tuzla İDO,parking,,,29.3037816,40.814935
İspark Gözdağı Sosyal Tesisler Açık Otoparkı,parking,,,29.254068,40.890507
İspark Metro Açık Otoparkı,parking,,,29.2288502,40.89501
İspark,parking,,,29.2609284,40.8868142
İspark,parking,,,29.2617593,40.8874355
İspark,parking,,,29.2623181,40.8878106
İspark Soğanlık Metro Açık Otoparkı,parking,,,29.1928951,40.9131677
İspark,parking,,,29.1943356,40.9123073
İspark Yakacık Zemin Altı Otoparkı,parking,,,29.2250231,40.9186514
İspark Bostancı Vergi Dairesi,parking,,,29.1076592,40.9630729
İspark Bostancı Vergi Dairesi-2,parking,,,29.1086348,40.9621844
İspark,parking,,,29.1044958,40.9669739
İspark,parking,,,29.1047268,40.9674208
İspark,parking,,,29.104761,40.9664786
İspark,parking,,,29.1054129,40.9665598
İspark,parking,,,29.105789,40.9671293
İspark,parking,,,29.1062149,40.9676451
İspark,parking,,,29.1029531,40.9691369
İspark Fsm Eğitim ve Araştırma Hastanesi,parking,,,29.1035906,40.9708692
İspark Fsm Hastanesi Yanı E5 Yan Yol,parking,,,29.1021974,40.9703422
İspark,parking,,,29.1026972,40.9802858
İspark,parking,,,29.1022519,40.9804441
İspark Mimar Sinan Camii Otoparkı,parking,,,29.1120769,40.996319
İspark Üsküdar Ünalan Açık Otoparkı,parking,,,29.0606142,40.9979227
İspark,parking,,,29.0617928,40.9981928
İspark,parking,,,29.0626135,40.999059
İspark,parking,,,29.230646,40.8772627
İspark,parking,,,29.2311738,40.8775262
İspark,parking,,,29.2344638,40.87877
İspark,parking,,,29.2339183,40.8801315
İspark,parking,,,29.2358252,40.8802121
İspark,parking,,,29.2351729,40.879902
İspark,parking,,,29.2352993,40.8794137
İspark,parking,,,29.2355485,40.8788909
İspark,parking,,,29.2358222,40.8782028
İspark,parking,,,29.2362563,40.8780085
İspark,parking,,,29.2355776,40.8777334
İspark,parking,,,29.2358843,40.877138
İspark,parking,,,29.2367617,40.8773052
İspark,parking,,,29.2349344,40.8774701
İspark,parking,,,29.2331851,40.8767589
İspark,parking,,,29.231775,40.876257
İspark,parking,,,29.232218,40.8758638
Hilal Otopark Ve Oto Yıkama,parking,,,28.9287929,41.0074877
İspark Kartal Köprüsü Kavşağı,parking,,,29.2065418,40.9075124
İspark,parking,,,29.1917128,40.8916903
İspark,parking,,,29.1927952,40.892271
İspark,parking,,,29.1906004,40.8905571
İspark Hasan Doğan Spor Kompleksi,parking,,,29.1900837,40.8924488
İspark,parking,,,29.1864574,40.8890607
İspark,parking,,,29.1874338,40.8892553
İspark,parking,,,29.1887373,40.889527
İspark,parking,,,29.1897726,40.889231
İspark,parking,,,29.1836145,40.8892208
İspark,parking,,,29.1890145,40.8871952
İspark,parking,,,29.1877217,40.8872763
İspark,parking,,,29.1131119,40.938372
İspark Gülsuyu Metro Yer Altı Otoparkı,parking,,,29.1555034,40.9235112
İspark,parking,,,29.0736047,40.9600083
İspark,parking,,,29.0756551,40.9620383
İspark,parking,,,29.0767604,40.9628638
İspark,parking,,,29.0773426,40.9634255
,parking,,,28.8969534,41.0440499
Sofular otoparkı,parking,,,28.947821,41.0133985
Otopark ve Yıkama,parking,,,28.9551188,41.0233221
Şehzadebaşı caddesi otoparkı,parking,,,28.9537373,41.0141364
Eymen otopark,parking,,,28.9580785,41.0196679
Sadrazam Ali Paşa Caddesi Otoparkı,parking,,,28.9531539,41.0286167
Kalaycı Bedri Sk. Otopark,parking,,,28.9246979,40.9947597
Yıldırım otopark,parking,,,28.9235803,40.9980224
Black ve White,parking,,,28.9574139,41.0250753
Carrex Oto,parking,,,28.9534722,41.0284882
Uğur Otopark,parking,,,28.9290564,40.9966393
Ayaz Oto Park,parking,,,28.933851,41.0010824
Liman Otopark,parking,,,28.9303883,40.9983622
DEVELİ OTO PARK YIKAMA,parking,,,28.9306686,40.9988991
Ak Otopark Yikama,parking,,,28.9335363,41.0013835
Tepedar Otoparkı,parking,,,28.9345653,41.0029101
Kemancı Siteleri Otoparkı,parking,,,28.927619,40.9995691
,parking,,,28.8930873,41.0521885
Ercan Otopark,parking,,,28.9476838,41.0083903
Bursa otopark,parking,,,28.9450497,41.0073347
Küçükbaşı Çeşme Otopark,parking,,,28.9437306,41.0058177
Ayyıldız Otoparkı,parking,,,28.9461895,41.0061126
Tatlıpınar Cd. Otopark,parking,,,28.9322959,41.0199854
Bican Bağcıoğlu Cd. Otopark,parking,,,28.9316398,41.0206616
Muhallebici Hasan Sk. Otoparkı,parking,,,28.9259113,41.0206481
Topkapı Cd. Otoparkı,parking,,,28.9285835,41.019394
Çapa Yolüstü Otopark,parking,,,28.9309557,41.0167572
Öz Fatih Otopark,parking,,,28.9522801,41.0175102
Ens Otopark,parking,,,28.9522097,41.0174021
Otopark,parking,,,28.9351344,41.0122562
Aydınlar Açık Otoparkı,parking,,,28.9266326,41.0069108
Oto Park,parking,,,28.9306363,41.0061074
As Otopark Yıkama,parking,,,28.9478612,41.0077962
Yıldız Oto Park,parking,,,28.9487544,41.0088691
,parking,,,28.8171217,41.036403
APA OTOPARK,parking,,,28.9764749,41.0140528
Günaydın Otopark,parking,,,28.9769163,41.0101127
Spor Oto Park,parking,,,28.9770322,41.0094389
Otopark Divanyolu Petrol Ltd. Şti.,parking,,,28.9784752,41.0097984
,parking,,,28.9778333,41.0099113
imç otopark,parking,,,28.957901,41.0171944
Vefa Otopark,parking,,,28.9579954,41.0150492
,parking,,,28.9656043,41.0178906
Osman otopark,parking,,,28.9651992,41.0173074
Özdemir otopark,parking,,,28.9666772,41.0170649
Otopark,parking,,,28.9594027,41.017683
,parking,,,28.9606614,41.0176909
otopark,parking,,,28.9607243,41.0195269
Fatih belediyesi otopark,parking,,,28.9598367,41.0192024
Spor kulübü otopsi,parking,,,28.9602474,41.0198282
Bozkır otopark,parking,,,28.9608419,41.0198348
,parking,,,28.973945,41.0165361
Çoşkun otopark,parking,,,28.9274245,41.0016731
Fatih Sitesi Misafir Otoparkı,parking,,,28.9221372,41.0047349
Çakırağa Otopark,parking,,,28.9396408,41.0327564
Tuğra Otopark Yıkama,parking,,,28.9417952,41.0340186
Çevre Otopark,parking,,,28.9323671,41.006138
Cem Otopark,parking,,,28.9321426,41.004356
Kıroğlu Oto Park ve Oto Yıkama,parking,,,28.9269871,41.0172694
Cekici Park,parking,,,28.9256478,41.0178378
Topkapı Park,parking,,,28.9249933,41.0180274
Örümceksiz Otopark,parking,,,28.9263277,41.0141187
Tunç Otopark,parking,,,28.9270472,41.0152538
Umut Otopark,parking,,,28.9266369,41.0164221
Masko Yedieminli Otopark,parking,,,28.9246219,41.009904
Asmalı Aktar Sk.otopark,parking,,,28.9249163,41.0124249
Yeni Sur Oto Park,parking,,,28.9231754,41.011669
El Emek Otoparkı,parking,,,28.9256092,41.0136027
Otopark,parking,,,28.9462516,41.0223611
Otopark,parking,,,28.9475118,41.0203863
Şirin otopark,parking,,,28.967174,41.0162206
Fatih belediyesi otopark,parking,,,28.9617627,41.0158426
otopark,parking,,,28.9427975,41.0105219
Serdar Otopark,parking,,,28.9448361,41.0080803
Findikzade kat otopark,parking,,,28.9407952,41.0109004
Otopark,parking,,,28.943876,41.0090602
Otopark,parking,,,28.9456671,41.0083908
Otopark,parking,,,28.9436279,41.0293359
Atafer2,parking,,,28.9297003,41.0072144
Öztürk Katlı Otopark,parking,,,28.9291881,41.0112031
Çevre Katlı Otopark,parking,,,28.9341213,41.0074219
Emrullah Efendi Otoparkı,parking,,,28.9323304,41.0089901
Otopark,parking,,,28.9371183,41.0100726
Türkçü Sokak Açık Otopark,parking,,,28.9365844,41.0103648
Otopark İspark,parking,,,28.9640599,41.0100459
Otopark,parking,,,28.948288,41.0181901
Ensar oto park ot yikama,parking,,,28.9476228,41.0168706
Sultanahmet Otopark,parking,,,28.9744709,41.0040333
Açık Otopark,parking,,,28.9730003,41.0035405
Küflü Otopark,parking,,,28.9732894,41.0099737
,parking,,,28.7649791,41.0482902
can katlı otopark,parking,,,29.23539,40.8859956
,parking,,,28.9842626,41.0602765
,parking,,,29.2648262,40.9793719
Merkez oto yıkama otopark,parking,,,29.2661142,40.9686311
,parking,,,28.8747284,40.9959373
,parking,,,29.1265156,40.9915168
,parking,,,28.8356879,41.0574482
,parking,,,29.1629385,41.0237837
,parking,,,29.1734768,41.0029978
klasoto aksesuar,parking,,,29.299666,40.950799
,parking,,,29.0140882,41.1038284
,parking,,,29.0182631,41.0243588
,parking,,,28.8975719,41.0231152
Şehit Volkan Duysak Katlı Otoparkı,parking,,,28.9044042,40.9973945
otobark,parking,,,28.906906,41.0079396
Otopark,parking,,,28.9190488,41.0022514
Meydan Otopark ve Yıkama,parking,,,28.9103709,40.9960962
Kapalı Otopark ve Oto Yıkama,parking,,,28.9040852,40.9956807
LEVENT OTOPARK,parking,,,28.908536,40.9908597
,parking,,,29.3164813,40.9096997
,parking,,,29.3160165,40.9103055
,parking,,,29.1543909,41.0087827
,parking,,,28.8577965,41.0155903
Nur Otopark,parking,,,28.911324,41.0706228
,parking,,,28.9743472,41.0317992
,parking,,,29.2210446,40.8791405
,parking,,,29.2213281,40.8800823
,parking,,,28.709688,41.0796383
,parking,,,28.7090148,41.0781623
,parking,,,28.7086295,41.0777301
Emaar Avm,parking,,,29.0721712,41.0040888
,parking,,,29.3271639,40.9335793
,parking,,,29.3231557,40.9372093
,parking,,,28.9942347,41.056397
,parking,,,29.1260889,40.846475
Akgün otopark,parking,,,28.9300996,41.0230499
Parking IsPark,parking,,,28.9423056,41.0000999
,parking,,,29.1040733,41.1415987
İSPARK Bayrampaşa Muratpaşa Yeraltı Otoparkı,parking,,,28.9082471,41.0467204
Çamlıca Camii Zemin Altı Otoparkı,parking,,,29.0706086,41.035538
İSPARK,parking,,,28.9062918,41.0379433
,parking,,,29.1137186,41.1090697
,parking,,,29.1402229,40.9901646
İSPARK,parking,,,28.913122,41.043447
,parking,,,28.9202739,41.0286421
,parking,,,28.7861439,41.1089891
,parking,,,29.0755178,41.0018253
,parking,,,28.9784105,41.014409
Denizde Güvenlik Eğitimi Uygulama Alanı ve Otoparkı,parking,,,29.0982717,41.1252493
,parking,,,29.0926002,41.1331406
,parking,,,29.0932855,41.1330376
,parking,,,29.1067114,40.9909668
,parking,,,29.1068774,40.991199
,parking,,,29.1053652,40.990474
,parking,,,29.1096945,40.9925404
,parking,,,29.108994,40.9923818
,parking,,,28.7612513,41.1010285
,parking,,,29.1100666,41.2141499
,parking,,,29.019931,41.0720423
,parking,,,29.2318433,40.8778102
,parking,,,29.2268303,41.0347657
,parking,,,28.8773266,41.0053421
,parking,,,28.8751622,41.0053945
,parking,,,28.8757555,41.0066568
,parking,,,28.889866,41.0098374
,parking,,,28.8776985,41.0056728
,parking,,,28.8769754,41.0046199
,parking,,,29.0373943,41.2214448
,parking,,,29.037553,41.2216248
,parking,,,29.0381068,41.2211093
,parking,,,29.0327301,41.2206987
,parking,,,29.035821,41.2239361
,parking,,,28.9085945,41.0416401
,parking,,,28.7763276,41.1023996
İSPARK,parking,,,29.0599139,40.9654234
,parking,,,29.0376591,41.2224812
,parking,,,29.037827,41.2222888
,parking,,,29.0379518,41.2221405
,parking,,,29.0381628,41.2218554
İSPARK,parking,,,29.1162363,40.9923609
İSPARK,parking,,,29.1207895,40.992636
İSPARK,parking,,,29.1222729,40.9927998
İSPARK,parking,,,29.1237951,40.9928385
İSPARK,parking,,,29.1244646,40.9928936
İSPARK,parking,,,29.1261927,40.9926873
İSPARK,parking,,,29.1268118,40.9918362
İSPARK,parking,,,29.1270799,40.9917834
İSPARK,parking,,,29.1161976,40.9926299
İSPARK,parking,,,29.1180954,40.9926493
İSPARK,parking,,,29.1198694,40.992811
İSPARK,parking,,,29.1207016,40.9928684
İSPARK,parking,,,29.1222447,40.9930139
İSPARK,parking,,,29.1237843,40.9931022
İSPARK,parking,,,29.1244585,40.9931022
İSPARK,parking,,,29.126248,40.9929758
İSPARK,parking,,,29.1274785,40.9934407
İSPARK,parking,,,29.1276761,40.9933948
İSPARK,parking,,,29.1278645,40.9943142
İSPARK,parking,,,29.128063,40.9942798
İSPARK,parking,,,29.1283124,40.9953204
İSPARK,parking,,,29.1284787,40.9952718
,parking,,,29.0388672,41.2240554
,parking,,,29.0379938,41.2252652
,parking,,,28.8521286,40.9838186
,parking,,,28.8510204,40.9851937
,parking,,,28.8456608,40.9855093
,parking,,,28.85876,40.982629
,parking,,,28.860013,40.983596
İSPARK,parking,,,28.8729968,41.0083051
Şubat Yediemin Otoparkı,parking,,,29.1069869,41.0130756
,parking,,,29.4702368,41.1871575
Garip Dede Türbesi Otoparkı,parking,,,28.767761,40.9867841
Pashacity Otopark,parking,,,28.9062782,41.058612
Fatih TIR Parkı,parking,,,28.633526,41.0924847
,parking,,,28.85783,40.976005
İSPARK,parking,,,28.8951243,41.0068628
,parking,,,29.2328697,40.9047164
,parking,,,29.2329663,40.9043314
,parking,,,29.233478,40.9046032
,parking,,,29.2375902,40.9046183
,parking,,,29.2367235,40.9043033
,parking,,,28.8978283,41.0667417
Sonsuz Nakliyat & TIR Parkı,parking,,,28.6199534,41.1238229
,parking,,,28.904477,41.0738101
,parking,,,28.9093393,41.072994
,parking,,,29.0701396,41.0276675
,parking,,,28.9130304,41.0603723
,parking,,,29.2515185,40.9115406
,parking,,,29.2515789,40.9106558
,parking,,,29.2517527,40.9110608
,parking,,,28.6686304,41.0636419
,parking,,,28.9973851,41.1071061
,parking,,,28.9933284,41.1067007
Türkpark Otopark,parking,,,28.9832398,41.0416055
,parking,,,28.8115955,41.0407345
,parking,,,28.8111203,41.04062
,parking,,,28.8106328,41.0405185
,parking,,,28.8108876,41.0405741
,parking,,,28.811371,41.0406839
,parking,,,29.0272825,41.0834716
Otopark,parking,,,28.2439314,41.0741328
,parking,,,29.0003244,41.0438456
,parking,,,28.7816243,41.131127
,parking,,,28.9790423,41.0708606
,parking,,,28.9785761,41.0702715
,parking,,,29.0233094,41.1268228
,parking,,,29.500342,41.1717547
,parking,,,28.9331887,41.0461814
Centilmen Erkek Berberi,parking,hairdresser,,29.0049584,41.0647963
,parking,,,28.819068,41.0368378
,parking,,,28.9841824,41.033718
İSPARK Millet Caddesi,parking,,,28.9460684,41.0099817
,parking,,,29.1729495,40.892346
,parking,,,29.1744022,40.8920508
,parking,,,29.1696889,40.8943161
,parking,,,29.1728832,40.8916385
,parking,,,29.1748684,40.890949
,parking,,,29.1773736,40.8881212
,parking,,,29.1829291,40.8872211
,parking,,,29.188185,40.8873429
Kadıköy Rıhtım Otel Otopark,parking,,,29.0253543,40.9954106
