name,amenity,shop,longitude,latitude,market_type
A101,,supermarket,29.2591667,40.9642801,chain
A101,,supermarket,29.2664623,40.9766986,chain
A101,,supermarket,29.2510372,40.9675562,chain
Şok,,supermarket,29.286561,40.9628748,chain
BİM,,supermarket,29.2568493,40.9591436,local
BİM,,supermarket,29.2533697,40.9667909,local
BİM,,supermarket,29.257282,40.969016,local
BİM,,supermarket,29.2633724,40.966662,local
BİM,,supermarket,29.2648745,40.9880944,local
BİM,,supermarket,29.2538023,40.9666377,local
A101,,supermarket,29.2905986,40.9373899,chain
BİM,,supermarket,29.2784068,40.9649087,local
BİM,,supermarket,29.2739296,40.9760911,local
A101,,supermarket,29.2481224,40.9712082,chain
BİM,,supermarket,29.2764616,40.9685819,local
BİM,,supermarket,29.250294,40.9699234,local
Şok,,supermarket,29.2762994,40.9655317,chain
BİM,,supermarket,29.2714834,40.9825223,local
A101,,supermarket,29.2638874,40.9871549,chain
A101,,supermarket,29.2569351,40.9599538,chain
BİM,,supermarket,29.2668261,40.981792,local
BİM,,supermarket,29.2996967,40.9489715,local
BİM,,supermarket,29.2768478,40.9872035,local
BİM,,supermarket,29.0419599,41.0019104,local
BİM,,supermarket,28.81952,41.0371503,local
Şok,,supermarket,28.8194854,41.03693,chain
Şok,,supermarket,28.7271705,40.9808963,chain
BİM,,supermarket,28.9108239,41.0090991,local
Şok,,supermarket,28.9133866,41.0099754,chain
A101,,supermarket,28.9091737,41.0095636,chain
Şok,,supermarket,28.9090998,41.0096082,chain
A101,,supermarket,28.9104931,41.0092273,chain
MM Migros,,supermarket,28.9040863,41.016474,chain
A101,,supermarket,28.9004318,41.0148729,chain
MM Migros,,supermarket,28.9119798,41.0183033,chain
Migros,,supermarket,28.9170497,41.028095,chain
BİM,,supermarket,28.9071088,41.0076892,local
Şok,,supermarket,28.9001588,40.9979772,chain
A101,,supermarket,28.9020216,40.9996854,chain
A101,,supermarket,28.9020148,40.9996674,chain
A101,,supermarket,28.9028464,41.0040316,chain
Şok,,supermarket,28.9038641,40.9975302,chain
BİM,,supermarket,28.8948396,40.9971553,local
BİM,,supermarket,28.9118297,41.0025633,local
BİM,,supermarket,28.9103135,40.9998585,local
Şok,,supermarket,28.9120875,40.9994228,chain
A101,,supermarket,28.9062611,40.9897769,chain
A101,,supermarket,28.899464,40.993269,chain
A101,,supermarket,28.9081504,40.9907356,chain
Migros,,supermarket,28.8937928,40.9907155,chain
BİM,,supermarket,28.8969341,40.9931224,local
A101,,supermarket,28.896586,40.9912309,chain
Şok,,supermarket,28.8970328,40.987575,chain
BİM,,supermarket,28.8980496,40.9875459,local
BİM,,supermarket,28.8961798,40.9859671,local
Şok,,supermarket,28.8946735,40.9865964,chain
A101,,supermarket,28.9010249,40.9960194,chain
BİM,,supermarket,28.90698,40.9897111,local
Şok,,supermarket,28.8953549,40.9855588,chain
Şok,,supermarket,28.9027735,40.9912435,chain
A101,,supermarket,28.8977168,40.9875579,chain
A101,,supermarket,28.896671,40.985991,chain
A101,,supermarket,28.8976966,40.9959321,chain
A101,,supermarket,28.8990455,40.9953427,chain
Şok,,supermarket,28.9123581,40.9956954,chain
BİM,,supermarket,28.9050932,40.9909384,local
Şok,,supermarket,28.9067137,40.9941747,chain
Şok,,supermarket,28.9086509,40.9925709,chain
BİM,,supermarket,28.8988089,40.9856053,local
BİM,,supermarket,28.9123984,40.9955436,local
A101,,supermarket,28.9080854,40.9907049,chain
BİM,,supermarket,28.9082381,40.9942508,local
A101,,supermarket,28.9045222,40.9901179,chain
A101,,supermarket,28.9084594,40.9929446,chain
A101,,supermarket,28.8444762,41.0484299,chain
BİM,,supermarket,28.8584056,41.0491928,local
Şok,,supermarket,28.8344352,41.0493898,chain
A101,,supermarket,28.8237122,41.0471143,chain
Şok,,supermarket,28.8217075,41.0476724,chain
Şok,,supermarket,28.8400347,41.0472032,chain
A101,,supermarket,28.8493107,41.0505017,chain
Migros Jet,,supermarket,28.8525599,41.0564312,chain
BİM,,supermarket,28.8429923,41.0548545,local
BİM,,supermarket,28.8460531,41.0489879,local
A101,,supermarket,28.8464081,41.0541112,chain
Şok,,supermarket,28.8493508,41.051289,chain
A101,,supermarket,28.8577657,41.0682049,chain
BİM,,supermarket,28.8557685,41.0702902,local
BİM,,supermarket,28.8535943,41.0629764,local
BİM,,supermarket,28.8549795,41.068599,local
A101,,supermarket,28.8542015,41.0572671,chain
A101,,supermarket,28.8354592,41.0511963,chain
BİM,,supermarket,28.8493692,41.054379,local
BİM,,supermarket,28.8423563,41.0503847,local
BİM,,supermarket,28.8328594,41.0515318,local
BİM,,supermarket,28.836963,41.0490729,local
BİM,,supermarket,28.844275,41.0314458,local
A101,,supermarket,28.8393935,41.0345256,chain
A101,,supermarket,28.8435904,41.0297007,chain
A101,,supermarket,28.8275663,41.029584,chain
A101,,supermarket,28.8444611,41.0337445,chain
Şok,,supermarket,28.8293289,41.0272204,chain
Şok,,supermarket,28.8253036,41.0239941,chain
Şok,,supermarket,28.8358076,41.0341254,chain
Kirazlı metro süper market,,supermarket,28.844688,41.0316381,chain
A101,,supermarket,28.8457103,41.0248733,chain
A101,,supermarket,28.8440365,41.0277743,chain
A101,,supermarket,28.8422076,41.0259209,chain
A101,,supermarket,28.8393851,41.0301299,chain
BİM,,supermarket,28.8281286,41.0284906,local
Migros,,supermarket,28.8230091,41.0198618,chain
BİM,,supermarket,28.8432869,41.0284868,local
BİM,,supermarket,28.8253892,41.0242686,local
A101,,supermarket,28.8285944,41.0242559,chain
Şok,,supermarket,28.840155,41.0286225,chain
BİM,,supermarket,28.8289479,41.0250434,local
CarrefourSA,,supermarket,28.8405696,41.044185,chain
BİM,,supermarket,28.8390865,41.03519,local
BİM,,supermarket,28.8327179,41.0456834,local
A101,,supermarket,28.8403098,41.0455136,chain
Şok,,supermarket,28.8418547,41.0376112,chain
BİM,,supermarket,28.8349267,41.0446397,local
Şok,,supermarket,28.8410718,41.0347159,chain
BİM,,supermarket,28.8472518,41.0444305,local
BİM,,supermarket,28.8235631,41.0362275,local
A101,,supermarket,28.8353823,41.0437619,chain
A101,,supermarket,28.8438898,41.0416106,chain
Şok,,supermarket,28.8436383,41.0399034,chain
A101,,supermarket,28.8391482,41.0439927,chain
Şok,,supermarket,28.8504724,41.0329215,chain
A101,,supermarket,28.8680232,41.0329469,chain
Şok,,supermarket,28.8663442,41.0327407,chain
BİM,,supermarket,28.8594997,41.0443752,local
BİM,,supermarket,28.8681476,41.0369007,local
BİM,,supermarket,28.8668861,41.0345419,local
Şok,,supermarket,28.8641869,41.0395857,chain
Şok,,supermarket,28.8505919,41.0329739,chain
Şok,,supermarket,28.8565288,41.0450038,chain
Şok,,supermarket,28.8595086,41.0405073,chain
BİM,,supermarket,28.8667638,41.0348602,local
BİM,,supermarket,28.8647731,41.0386899,local
Şok,,supermarket,28.859724,41.0403719,chain
BİM,,supermarket,28.8554753,41.0330243,local
BİM,,supermarket,28.8562438,41.045553,local
A101,,supermarket,28.8620115,41.0333277,chain
A101,,supermarket,28.8579898,41.0327827,chain
BİM,,supermarket,28.856964,41.0410193,local
A101,,supermarket,28.8652092,41.0351308,chain
BİM,,supermarket,28.8589795,41.0380518,local
A101,,supermarket,28.8629043,41.0371533,chain
Şok,,supermarket,28.8595033,41.0334936,chain
Migros,,supermarket,28.8562785,41.0326018,chain
Şok,,supermarket,28.8605293,41.0311972,chain
A101,,supermarket,28.8571065,41.0289488,chain
BİM,,supermarket,28.8560855,41.0301434,local
BİM,,supermarket,28.8496313,41.0314959,local
Şok,,supermarket,28.857201,41.0248886,chain
A101,,supermarket,28.8597678,41.0292092,chain
BİM,,supermarket,28.8530612,41.0212735,local
Migros,,supermarket,28.8468714,40.9850439,chain
A101,,supermarket,29.0934607,41.1116322,chain
BİM,,supermarket,29.1309866,41.00376,local
BİM,,supermarket,28.919706,41.062742,local
CarrefourSA,,supermarket,29.1205509,40.9859611,chain
A101,,supermarket,29.278896,40.9648047,chain
Migros,,supermarket,29.1338854,40.9184563,chain
Migros,,supermarket,29.3094042,40.8404477,chain
Şok,,supermarket,29.1309866,40.9230465,chain
BİM,,supermarket,29.2649593,40.9760741,local
Şok,,supermarket,29.1119859,40.9502316,chain
BİM,,supermarket,29.1128771,40.9504702,local
Migros,,supermarket,28.7896822,40.9861552,chain
BİM,,supermarket,28.8869455,41.0688793,local
BİM,,supermarket,29.3371606,40.8608424,local
A101,,supermarket,29.3378849,40.8641686,chain
Migros,,supermarket,29.3391737,40.8639226,chain
BİM,,supermarket,29.3430287,40.8649447,local
Migros,,supermarket,29.3262646,40.8724773,chain
BİM,,supermarket,29.3273335,40.8688357,local
A101,,supermarket,28.6724433,41.002596,chain
BİM,,supermarket,29.3312134,40.8710389,local
Şok,,supermarket,29.3327724,40.8728679,chain
Şok,,supermarket,29.3284736,40.8709424,chain
BİM,,supermarket,29.3251758,40.8732473,local
File,,supermarket,29.3243554,40.868607,local
BİM,,supermarket,29.3391727,40.8806009,local
A101,,supermarket,29.2270154,40.8986489,chain
Şok,,supermarket,29.0571418,40.9748648,chain
A101,,supermarket,29.2726974,40.8815607,chain
BİM,,supermarket,29.1147814,40.9425626,local
Şok,,supermarket,29.0683498,40.9717463,chain
Şok,,supermarket,29.115377,40.9819926,chain
BİM,,supermarket,29.118577,40.9830208,local
Şok,,supermarket,29.119125,40.9830169,chain
BİM,,supermarket,29.1182499,40.9789529,local
CarrefourSA,,supermarket,29.1179122,40.9801733,chain
A101,,supermarket,29.112921,40.982216,chain
A101,,supermarket,29.2217016,40.8872315,chain
A101,,supermarket,29.2453157,40.8951385,chain
Şok,,supermarket,29.2385524,40.891557,chain
Şok,,supermarket,29.2461177,40.906338,chain
A101,,supermarket,29.2505085,40.8937211,chain
Şok,,supermarket,29.2535283,40.8944777,chain
BİM,,supermarket,28.6466625,41.021674,local
BİM,,supermarket,29.1041912,41.0173454,local
Şok,,supermarket,29.1043173,41.0175417,chain
A101,,supermarket,29.1010879,41.0162869,chain
Migros,,supermarket,29.2094515,40.9131037,chain
Şok,,supermarket,29.2084225,40.9138883,chain
A101,,supermarket,29.2248466,40.9202929,chain
BİM,,supermarket,29.2236107,40.9192536,local
CarrefourSA,,supermarket,29.1185279,41.0057864,chain
BİM,,supermarket,29.1003007,41.0163058,local
Şok,,supermarket,29.0412901,41.0094558,chain
Migros,,supermarket,29.2237028,40.9192613,chain
BİM,,supermarket,29.0228326,41.0546285,local
A101,,supermarket,29.0838804,41.0677227,chain
Migros,,supermarket,29.298147,40.85895,chain
CarrefourSA,,supermarket,29.2972702,40.8596861,chain
A101,,supermarket,29.2964288,40.856575,chain
A101,,supermarket,29.3099566,40.8687743,chain
BİM,,supermarket,28.8743354,40.9887282,local
BİM,,supermarket,28.990674,41.0980891,local
Şok,,supermarket,28.6102249,40.9886781,chain
A101,,supermarket,29.2699892,40.9049907,chain
Şok,,supermarket,29.3071742,40.9129027,chain
BİM,,supermarket,29.0066693,41.0786506,local
BİM,,supermarket,29.1220837,40.9347981,local
A101,,supermarket,29.0854135,41.0074064,chain
BİM,,supermarket,29.0852591,41.0066617,local
A101,,supermarket,29.1359005,40.9710544,chain
Şok,,supermarket,29.0860914,41.0053673,chain
A101,,supermarket,29.0863605,41.0051625,chain
Şok,,supermarket,28.6802975,41.3379787,chain
BİM,,supermarket,29.0829346,41.0678402,local
BİM,,supermarket,29.1923325,41.0189562,local
BİM,,supermarket,28.6806105,41.3379059,local
A101,,supermarket,28.6805917,41.3380086,chain
A101,,supermarket,29.1553307,40.9783789,chain
Şok,,supermarket,28.8524669,40.9953641,chain
Şok,,supermarket,29.0277264,41.0233968,chain
BİM,,supermarket,29.0286881,41.0235605,local
A101,,supermarket,29.0312824,41.0238986,chain
A101,,supermarket,28.6351551,41.0228017,chain
Migros,,supermarket,29.0166492,41.0257498,chain
CarrefourSA,,supermarket,28.9969451,41.0642941,chain
Migros,,supermarket,28.6723123,41.0567055,chain
BİM,,supermarket,29.0436596,41.0689821,local
Şok,,supermarket,29.0429782,41.0676421,chain
A101,,supermarket,28.8538197,41.0285535,chain
Şok,,supermarket,29.3077185,40.8719071,chain
Şok,,supermarket,28.5814546,41.021113,chain
A101,,supermarket,28.7933354,40.9999106,chain
BİM,,supermarket,28.7919277,40.9980627,local
BİM,,supermarket,28.7941453,41.0015264,local
Şok,,supermarket,28.7921827,40.9976079,chain
A101,,supermarket,29.031374,40.9924556,chain
Şok,,supermarket,28.7962321,41.0008428,chain
Şok,,supermarket,28.7888495,41.0025252,chain
BİM,,supermarket,28.7945255,40.9828899,local
Şok,,supermarket,29.1188142,40.9826642,chain
Şok,,supermarket,29.0388344,40.9945347,chain
Şok,,supermarket,29.0632309,40.9656665,chain
BİM,,supermarket,29.2967449,40.9186647,local
Şok,,supermarket,29.2966741,40.9187208,chain
A101,,supermarket,29.2260008,40.9068345,chain
A101,,supermarket,29.2218017,40.9078363,chain
Şok,,supermarket,29.2259782,40.907727,chain
Migros,,supermarket,28.8385636,40.9918412,chain
BİM,,supermarket,29.2180167,40.88648,local
Şok,,supermarket,29.2188633,40.8899248,chain
BİM,,supermarket,29.219814,40.8899775,local
BİM,,supermarket,29.2230156,40.8911911,local
A101,,supermarket,29.2344219,40.9099743,chain
BİM,,supermarket,29.2538366,40.9138982,local
Şok,,supermarket,29.2224253,40.91066,chain
A101,,supermarket,29.2924756,40.9179854,chain
Şok,,supermarket,28.8193804,40.9599241,chain
Şok,,supermarket,29.0747812,41.003217,chain
A101,,supermarket,29.0894096,40.9978697,chain
BİM,,supermarket,29.0910008,40.9979004,local
BİM,,supermarket,29.0811867,40.998073,local
A101,,supermarket,29.0824456,40.9970729,chain
CarrefourSA,,supermarket,29.0874836,40.9962686,chain
CarrefourSA,,supermarket,29.0810123,40.9978388,chain
Şok,,supermarket,29.0868553,40.9961026,chain
BİM,,supermarket,29.2933741,40.9135685,local
Şok,,supermarket,29.0305997,41.0279859,chain
A101,,supermarket,29.0305192,41.0283663,chain
A101,,supermarket,28.8196226,40.9598998,chain
BİM,,supermarket,28.9143181,41.0003027,local
A101,,supermarket,28.8753467,41.0873075,chain
A101,,supermarket,28.8703288,41.0881803,chain
Şok,,supermarket,28.9784561,41.0241172,chain
A101,,supermarket,28.9794204,41.0273635,chain
CarrefourSA Mini,,supermarket,29.1309002,40.8746185,chain
A101,,supermarket,29.2606988,40.8911432,chain
Şok,,supermarket,29.2573585,40.8954796,chain
BİM,,supermarket,29.2628609,40.8904873,local
Şok,,supermarket,29.0279811,40.9895643,chain
Migros,,supermarket,28.7101921,41.0626147,chain
File,,supermarket,28.6882786,41.0553404,local
A101,,supermarket,28.9782296,41.045275,chain
Migros,,supermarket,29.2634599,40.8901499,chain
BİM,,supermarket,29.2195592,41.0183781,local
Migros,,supermarket,28.8108035,41.0395359,chain
A101,,supermarket,28.6664343,41.0737607,chain
Şok,,supermarket,28.4624793,41.1417332,chain
Şok,,supermarket,28.9754363,41.0134117,chain
Migros,,supermarket,29.1592796,40.9173222,chain
A101,,supermarket,29.2844495,40.9148582,chain
BİM,,supermarket,29.285933,40.9165256,local
File,,supermarket,29.1251865,40.9829663,local
A101,,supermarket,28.7916046,40.995693,chain
Şok,,supermarket,29.2330317,40.8760112,chain
Şok,,supermarket,29.2309544,40.8822905,chain
BİM,,supermarket,29.2298402,40.8779241,local
BİM,,supermarket,29.2347858,40.8792051,local
BİM,,supermarket,29.2816087,40.9102744,local
Şok,,supermarket,29.2916166,40.9187886,chain
Şok,,supermarket,29.2783154,40.9083291,chain
Migros,,supermarket,29.2419209,40.8927142,chain
Şok,,supermarket,29.0236231,40.9826107,chain
Migros,,supermarket,29.0257581,40.9863962,chain
BİM,,supermarket,29.305996,40.929778,local
A101,,supermarket,29.2966272,40.9311525,chain
Şok,,supermarket,29.2969514,40.9309571,chain
A101,,supermarket,28.8734001,41.0141476,chain
Şok,,supermarket,29.0864208,41.0820125,chain
A101,,supermarket,29.1177717,41.0108252,chain
CarrefourSA,,supermarket,29.1177744,41.0083539,chain
BİM,,supermarket,29.119407,41.006594,local
Şok,,supermarket,29.0372919,40.9943657,chain
BİM,,supermarket,29.2654932,40.8774787,local
BİM,,supermarket,29.2670221,40.8810217,local
Migros,,supermarket,29.0154635,41.0158765,chain
A101,,supermarket,29.0153079,41.0160364,chain
A101,,supermarket,29.121289,40.9814205,chain
BİM,,supermarket,29.0477083,40.9968032,local
A101,,supermarket,28.796775,41.003755,chain
BİM,,supermarket,29.0621787,40.9727886,local
CarrefourSA,,supermarket,28.9863719,41.0420197,chain
CarrefourSA,,supermarket,28.9873938,41.0502953,chain
File,,supermarket,29.0325226,41.2178989,local
A101,,supermarket,28.8994829,41.0193033,chain
Şok,,supermarket,28.8962128,41.0156996,chain
BİM,,supermarket,28.8961137,41.0148077,local
Şok,,supermarket,28.8897841,41.0146983,chain
BİM,,supermarket,28.8892424,41.014656,local
CarrefourSA,,supermarket,28.8904752,41.0133311,chain
A101,,supermarket,29.3055111,40.8495451,chain
Şok,,supermarket,29.0329754,40.9837843,chain
BİM,,supermarket,28.8051291,41.0490437,local
A101,,supermarket,28.8046508,41.0470931,chain
A101,,supermarket,29.0722315,41.0172844,chain
Şok,,supermarket,29.0726338,41.017249,chain
BİM,,supermarket,28.8999194,41.0614805,local
A101,,supermarket,28.8941836,41.0536526,chain
Şok,,supermarket,28.8973194,41.0544401,chain
A101,,supermarket,28.8988715,41.053157,chain
Şok,,supermarket,28.8997008,41.0536182,chain
A101,,supermarket,29.2329565,40.8973657,chain
BİM,,supermarket,29.2415645,40.8834596,local
BİM,,supermarket,29.2776333,40.9178295,local
Şok,,supermarket,28.9088547,41.0421513,chain
Şok,,supermarket,29.1345272,40.9862411,chain
BİM,,supermarket,29.102287,41.1185593,local
Macrocenter,,supermarket,28.9918914,41.0491701,unknown
Migros Jet,,supermarket,28.1650279,41.07537,chain
BİM,,supermarket,29.1020751,41.1151332,local
A101,,supermarket,29.1022381,41.124964,chain
Şok,,supermarket,29.0358256,41.0250586,chain
Şok,,supermarket,29.0865022,41.1373238,chain
Migros,,supermarket,29.0075243,41.0659777,chain
Macrocenter,,supermarket,29.0070755,41.0657116,unknown
A101,,supermarket,29.0918103,41.1435671,chain
Migros,,supermarket,29.1051822,40.9897431,chain
BİM,,supermarket,29.2281162,40.9011052,local
Carrefour,,supermarket,28.9742229,41.0303169,chain
Şok,,supermarket,29.1422815,40.9779684,chain
Şok,,supermarket,28.882815,40.9930043,chain
A101,,supermarket,28.8829668,40.9931964,chain
BİM,,supermarket,28.8608045,41.0326255,local
Şok,,supermarket,28.8033195,41.1063351,chain
BİM,,supermarket,28.8029988,41.1081204,local
Şok,,supermarket,29.0408053,40.9832393,chain
A101,,supermarket,28.915225,41.0590291,chain
A101,,supermarket,29.0151967,41.1167426,chain
A101,,supermarket,28.9436355,41.0162586,chain
Şok Mini,,supermarket,28.1875477,41.412552,chain
Şok,,supermarket,28.9862255,41.0441068,chain
BİM,,supermarket,28.9937483,41.0573449,local
Migros,,supermarket,28.9939548,41.05798,chain
A101,,supermarket,28.9937537,41.0581155,chain
Migros,,supermarket,29.3201366,40.8723492,chain
BİM,,supermarket,29.030789,41.1422246,local
BİM,,supermarket,29.1518769,40.9327243,local
BİM,,supermarket,29.1518124,40.9326632,local
Şok,,supermarket,29.2244078,41.0227811,chain
BİM,,supermarket,28.8019721,41.054864,local
File,,supermarket,28.5937693,41.0180136,local
BİM,,supermarket,28.5936738,41.0181411,local
A101,,supermarket,29.2275345,41.0299881,chain
Şok,,supermarket,28.776901,41.1331565,chain
BİM,,supermarket,28.7718386,41.1366773,local
BİM,,supermarket,29.0027936,41.0919371,local
Migros,,supermarket,29.2635496,40.8901412,chain
A101,,supermarket,29.2720574,40.8900942,chain
A101,,supermarket,28.8300536,41.0188898,chain
Şok,,supermarket,28.8305431,41.0186672,chain
A101,,supermarket,28.8891,41.077238,chain
BİM,,supermarket,28.8888608,41.0766599,local
A101,,supermarket,28.8869605,41.0768849,chain
Şok,,supermarket,28.8888418,41.0765176,chain
BİM,,supermarket,28.6378712,40.9814804,local
A101,,supermarket,28.6723862,40.991752,chain
Şok,,supermarket,28.6359519,40.998852,chain
A101,,supermarket,28.657127,40.976154,chain
CarrefourSA,,supermarket,29.0922546,40.9796453,chain
Şok,,supermarket,29.0842911,40.9837273,chain
Migros,,supermarket,29.0743793,40.9632464,chain
BİM,,supermarket,29.2497248,40.9071141,local
BİM,,supermarket,29.2227743,40.9129183,local
A101,,supermarket,29.2223907,40.9124743,chain
Şok,,supermarket,29.2348746,40.9096769,chain
Migros,,supermarket,29.2339117,40.8789855,chain
file marketi,,supermarket,29.2341097,41.0275024,chain
Şok,,supermarket,29.2360941,40.9056169,chain
A101,,supermarket,29.1942211,40.917338,chain
BİM,,supermarket,29.1951213,40.9172462,local
A101,,supermarket,28.7068407,40.9957682,chain
BİM,,supermarket,28.706154,40.9961406,local
BİM,,supermarket,28.7086184,40.9978986,local
Migros,,supermarket,28.7181841,40.9904542,chain
BİM,,supermarket,28.8762555,41.0056788,local
Şok,,supermarket,28.7110934,40.9943091,chain
Şok,,supermarket,29.2125387,41.0059499,chain
BİM,,supermarket,29.211034,41.0067504,local
A101,,supermarket,29.2109348,41.0055145,chain
Şok,,supermarket,29.2119117,41.0071733,chain
A101,,supermarket,29.2122303,41.0080053,chain
A101,,supermarket,29.2162856,41.0050963,chain
Migros,,supermarket,28.9251623,41.0790513,chain
A101,,supermarket,28.7207316,40.9763738,chain
BİM,,supermarket,29.0388134,40.9846966,local
CarrefourSA,,supermarket,29.0942422,40.9559256,chain
Şok,,supermarket,28.842294,41.0004371,chain
BİM,,supermarket,28.8423949,40.999561,local
A101,,supermarket,28.8444116,40.9990605,chain
A101,,supermarket,29.1177632,40.9834301,chain
Şok,,supermarket,29.1180927,40.9799314,chain
A101,,supermarket,29.1186372,40.980767,chain
A101,,supermarket,28.5880644,41.0217955,chain
Migros,,supermarket,28.5883325,41.0216788,chain
A101,,supermarket,28.5802298,41.0218621,chain
File,,supermarket,28.6372485,41.0031402,local
A101,,supermarket,29.07485,41.0031547,chain
BİM,,supermarket,29.0756462,41.0025577,local
BİM,,supermarket,29.1226732,41.0231871,local
A101,,supermarket,29.215245,40.9781446,chain
A101,,supermarket,29.0562845,41.2348233,chain
Migros,,supermarket,28.6441958,41.0125704,chain
A101,,supermarket,28.6149633,40.9909414,chain
BİM,,supermarket,29.0888324,40.9866807,local
CarrefourSA,,supermarket,28.9878036,41.0630827,chain
MM Migros,,supermarket,29.0835893,40.972199,chain
Macrocenter,,supermarket,29.0841676,40.981156,unknown
BİM,,supermarket,29.1291418,40.9302997,local
Şok,,supermarket,29.0920931,40.9724778,chain
Şok,,supermarket,29.0885586,40.9688092,chain
BİM,,supermarket,29.0454886,40.9870589,local
Şok,,supermarket,29.0433382,40.988094,chain
BİM,,supermarket,29.1195157,40.9378018,local
A101,,supermarket,29.1240495,40.9349466,chain
CarrefourSA,,supermarket,29.0421511,40.9887367,chain
A101,,supermarket,28.2566373,41.0719665,chain
Şok,,supermarket,28.1700583,41.1560567,chain
CarrefourSA,,supermarket,29.0250259,40.9945989,chain
A101,,supermarket,28.6187856,41.0023583,chain
Şok,,supermarket,28.9012914,41.0512734,chain
BİM,,supermarket,29.3213855,40.828286,local
Şok,,supermarket,29.3206211,40.8278436,chain
BİM,,supermarket,29.2966431,40.8599404,local
Migros,,supermarket,29.302769,40.862584,chain
Şok,,supermarket,29.0854257,40.983278,chain
Şok,,supermarket,28.1760679,41.3151836,chain
Migros,,supermarket,28.9100774,41.0531774,chain
A101,,supermarket,29.0954156,41.0488497,chain
Şok,,supermarket,29.321462,40.8249935,chain
Şok,,supermarket,28.984257,41.0337535,chain
A101,,supermarket,29.1387216,41.0016926,chain
Migros,,supermarket,29.1406016,40.9900696,chain
A101,,supermarket,29.1407811,41.0061872,chain
File,,supermarket,29.1361763,41.0008482,local
A101,,supermarket,28.7186629,40.9722408,chain
Şok,,supermarket,28.7188934,40.972193,chain
File,,supermarket,29.1433145,40.9885047,local
A101,,supermarket,29.133125,41.0064436,chain
A101,,supermarket,29.1347858,41.0082453,chain
BİM,,supermarket,29.1067664,41.1234854,local
BİM,,supermarket,29.0923189,41.1334625,local
CarrefourSA,,supermarket,28.9004296,41.0225879,chain
Şok,,supermarket,29.1374568,41.0083895,chain
Carrefour,,supermarket,29.1285989,40.8734052,chain
MM Migros,,supermarket,28.7325001,40.9790853,chain
BİM,,supermarket,28.820973,40.9582975,local
Migros,,supermarket,28.8217306,40.9586642,chain
A101,,supermarket,29.1100223,40.9795483,chain
A101,,supermarket,29.147586,40.9579123,chain
Migros,,supermarket,28.9015851,41.0877156,chain
Şok,,supermarket,29.0442229,41.003453,chain
Şok,,supermarket,29.0415387,41.0012802,chain
Migros,,supermarket,29.133605,40.9357507,chain
Şok,,supermarket,29.0319889,41.0332416,chain
BİM,,supermarket,28.8105659,41.1142754,local
Migros,,supermarket,28.8072587,41.063362,chain
Migros,,supermarket,28.8551144,40.9792549,chain
Migros,,supermarket,28.8058219,41.0929855,chain
BİM,,supermarket,28.8359864,41.0468971,local
BİM,,supermarket,28.8727948,40.9952517,local
A101,,supermarket,28.8737915,40.9931739,chain
Şok,,supermarket,28.876721,41.0428431,chain
Şok,,supermarket,28.9793885,41.0360658,chain
BİM,,supermarket,28.654617,41.0062343,local
ŞOK Mini,,supermarket,28.099772,41.3205879,chain
Şok,,supermarket,28.455943,41.2238311,chain
CarrefourSA,,supermarket,29.3065819,40.8394506,chain
Şok,,supermarket,28.9367746,41.0350461,chain
BİM,,supermarket,29.1046536,40.9494872,local
BİM,,supermarket,29.1137189,40.9806162,local
Şok,,supermarket,29.1104972,40.9695154,chain
BİM,,supermarket,29.1076947,40.9673858,local
BİM,,supermarket,29.1115306,40.9698294,local
BİM,,supermarket,29.3174615,40.823541,local
BİM,,supermarket,29.3085739,40.8286914,local
CarrefourSA,,supermarket,29.3018018,40.8179432,chain
Şok,,supermarket,29.3035616,40.8174673,chain
CarrefourSA,,supermarket,29.3213638,40.8243753,chain
Şok,,supermarket,29.3075644,40.8291627,chain
Migros,,supermarket,29.3065417,40.832846,chain
Şok,,supermarket,29.0652206,40.9831357,chain
Şok,,supermarket,29.0744429,41.0091467,chain
A101,,supermarket,29.0759117,41.0157611,chain
A101,,supermarket,29.0739402,41.0081649,chain
Şok,,supermarket,28.9182659,41.0518226,chain
A101,,supermarket,29.1164917,40.9790807,chain
BİM,,supermarket,29.1998136,41.0123247,local
A101,,supermarket,29.1967065,41.0129263,chain
A101,,supermarket,29.2028798,41.0113335,chain
BİM,,supermarket,29.1944981,41.0106842,local
Şok,,supermarket,29.2022208,41.0116261,chain
Şok,,supermarket,28.1174516,41.1077333,chain
BİM,,supermarket,29.2174729,41.0021927,local
BİM,,supermarket,28.9918398,41.1787004,local
Şok,,supermarket,28.9928647,41.1802491,chain
BİM,,supermarket,28.6705346,41.0651355,local
CarrefourSA,,supermarket,28.6648162,41.0696321,chain
A101,,supermarket,28.6702885,41.065145,chain
Migros,,supermarket,28.5949234,41.0191899,chain
Migros Jet,,supermarket,28.9086232,41.0589639,chain
Migros,,supermarket,28.719685,40.9720873,chain
CarrefourSA,,supermarket,29.0881846,40.9813529,chain
CarrefourSA,,supermarket,29.1154385,40.941915,chain
Şok,,supermarket,29.117408,40.9403607,chain
A101,,supermarket,29.1212457,40.937772,chain
File,,supermarket,29.1202533,40.9380691,local
A101,,supermarket,29.1288526,41.0174954,chain
BİM,,supermarket,29.1279594,41.0079771,local
BİM,,supermarket,29.0886157,41.0264613,local
BİM,,supermarket,28.5950393,41.015632,local
Şok,,supermarket,28.5989021,41.0135348,chain
Carrefour,,supermarket,28.5981385,41.0141947,chain
