name,leisure,longitude,latitude
İBB Değirmenköy Parkı,park,28.02544213451445,41.09679704157604
Martı Sitesi Parkı,park,28.85001941499037,40.982498609078256
Maltepe Altayçeşme Parkı,park,29.13106344440168,40.93927650732192
Altayçeşme Parkı,park,29.13234898025442,40.93939050086913
Sevgi Parkı,park,29.12838453422794,41.0154871151416
Hatice hatun kız kuran kursu,park,29.245222111670472,41.0020340553825
Bahar Parkı,park,29.13013886813592,41.0100434478688
Tekke Parkı,park,28.93771046582796,41.05472342150172
Mehmet Ali Büklü Parkı,park,29.17979556145644,40.90626978082379
Ağaç Parkı,park,29.128786132728628,41.01172286900217
Nasrettin Hoca Parkı,park,28.885343511393387,41.071886100530335
Şehit Cehar Dudayev Parkı,park,28.884714263550837,41.07252196137086
Yunus Erenoğlu Parkı,park,29.237014063856808,41.0500617497732
Alemdağ Merkez Park,park,29.23965761729725,41.04818127004848
Çocuk Parkı,park,29.24209390852381,41.05122878657192
Zeytinlik Park,park,29.17947091797501,40.90400185722165
Kuruçeşme Parkı,park,29.033319776349213,41.02710514039721
Şehit Anneleri Parkı,park,29.103021074402864,40.949017752124014
Fatih Parkı,park,28.896708622232637,41.09331926577674
Tan Sokak Parkı,park,29.140948216969317,40.92563926123482
Gazeteci Ahmet Tükek Parkı,park,29.138416310921336,40.92446803773569
Derviş Ali Park,park,28.941567212248238,41.02894727236878
Şehit Hacı Alkan Parkı,park,29.13231038842804,41.0157123434905
Şehit Oktay Karakelle Parkı,park,29.211497102933254,40.91605707646739
Şehit Ayhan Saklı Parkı,park,29.21376805,40.91760635
Kartallı Kazım Meydanı Parkı,park,29.185766734013157,40.89676017770319
Barış Manço Parkı,park,29.1250326589561,40.92632129395243
Gözde Sokak Parkı,park,29.02641965920984,41.069093669485206
Mustafa Şener Abbasgil Parkı,park,29.12010570581108,40.936085392853855
Dinlenme Alanı,park,28.538116620675915,41.00120626457922
Birlik Parkı,park,29.01852533116433,41.07307652839701
Meyve Bahçesi Parkı,park,29.02747440433661,41.05853008225152
Şehit Engin Tılpaç Parkı,park,28.874063248063575,41.08791256671683
Erguvan Barış Parkı,park,29.12007130894979,40.98750577154115
Türk-İş Parkı,park,29.116497914400888,40.97829849806452
İzzettin Bey Parkı,park,29.080409840293267,41.021537171634215
Ferah Parkı,park,29.075418912035826,41.0277445213885
Çitlembik Parkı,park,29.204675678493174,40.91639358329741
Gazi Osman Pasa Parki,park,29.20260835149946,40.91414071630744
Şehit Muhammed Avcı Parkı,park,29.20309885,40.91337955
Sehit Musa Sac Parki,park,29.20356024179334,40.91811079955234
Gümüşpınar Parkı,park,29.2035916703928,40.92041608229259
Limon Sokak Parkı,park,29.21061285083892,40.92074164387744
çocuk parkı,park,29.220358839817408,41.03216104078889
Güngören Parkı,park,28.872587991736363,41.00812374281368
Cumhuriyet Parkı,park,28.85230412576613,41.02042808610874
Çetin Emeç Parkı,park,29.004195724437476,41.05275762123194
Merdekan Parkı,park,29.303281594812923,40.84106464138599
Selim - Kerim Altınok Kardeşler Parkı,park,28.873885052192463,40.99716743171349
Bakırköy Botanik Parkı,park,28.87899431991336,40.9984368667315
Çamlık Parkı,park,28.86965544091388,40.98725800944274
Bilal Bozkaya Parkı,park,28.868712090811727,40.98726845862729
İsmail Akyüz Parkı,park,28.868207384460703,40.98407743227227
Millet Parkı,park,28.877722852500764,40.98223320331054
Uluslararası Barış Parkı,park,28.91995546233241,40.99004019484291
Hava Şehitlik Parkı,park,28.952919104008757,41.01589242987426
Aytekin Kotil Parkı,park,28.884303825222474,40.977492575571496
Prof. Dr. Muammer Aksoy Parkı,park,28.87983081740263,40.98826045944587
Kazlıçeşme Sahil Parkı,park,28.91218046953429,40.98631738442936
Yakut Parkı,park,28.868947269666386,40.97827162490036
Bakırköy Sakızağacı Parkı,park,28.88455320925318,40.97861286202384
Evliya Çelebi Parkı,park,29.30433045243975,40.84081595083105
Duravit Parkı,park,29.29741006915348,40.83723487784432
Şehit Polis Mustafa Yurter Parkı,park,28.887133587972865,40.99279176330832
Hatice Küçük Parkı,park,28.8736690524732,40.99737778015908
Çırpıcı Şehir Parkı,park,28.89045612988529,41.00001218693041
Kazakistan Parkı,park,28.864911042326817,40.97631465645372
Şehit Hüseyin Çatalkaş Parkı,park,28.93927180577701,41.08071523775979
Silahtar Ağa Parkı,park,28.94343720938856,41.06086929716128
Tuzla Sahil Parkı,park,29.30826097175676,40.81314549507825
Birsen Sokak Parkı,park,28.72893900815677,40.980497877488254
Doga Park,park,29.084643377957622,40.985058624772265
Polonezköy Parkı,park,29.20560853953401,41.11015637114575
Esenler Bölge Parkı,park,28.872385987596815,41.058600309139216
Ahmet Taner Kışlalı Parkı,park,29.092351369543117,40.97158285891455
Eylül Parkı,park,29.07689537838116,40.98910196700598
Metin Göktepe Parkı,park,29.19993293716593,41.00908745082061
Muammer Taşkale Parkı,park,28.82667147635595,41.01991832606779
Mehmet Ayvalıtaş Parkı,park,29.02727122126761,40.9845090637716
Tacettin Özgüder Parkı,park,29.245439901497395,40.90097895420579
Florya Özürlüler Yaz Kampı,park,28.811987035907592,40.95987647438768
Cemal Güngör Parkı,park,29.23179936152584,41.034751775659295
Pendik Doğı Parkı,park,29.24064221598725,40.87579615976957
Ali İsmail Korkmaz Parkı,park,29.02802570827044,40.995920735354375
Velibaba Parkı,park,29.25693971866984,40.90659848826677
Atatürk Parkı,park,28.912529195852013,41.03412770602964
Doktor Fazıl Küçük Parkı,park,28.908517909854297,41.0468568198304
Botaş Parkı,park,29.267205691820244,40.88917299187934
Cezayirli Hasan Paşa Parkı,park,28.967110827972657,41.030370214275926
Zülfikar Parkı,park,28.788110004589363,41.04254663611646
Selçuklu Parkı,park,28.793517371706795,41.0454396891904
Şelale Parkı,park,28.865072239964967,41.05018644650701
Hacı Arif Şimşek Parkı,park,29.09837111362393,41.012284699689566
Muhtar Seyfi Semiz Parkı,park,29.10233909585211,41.01681710939709
Mehmet Akif Ersoy  Parkı,park,28.68854447370767,41.02922757082831
Nazım Hikmet Parkı,park,28.682921164735944,41.02609894427392
Halide Edip Adıvar Parkı,park,28.720892282125348,40.97774523310903
Poyraz Çocuk Parkı,park,28.89939106076805,41.040728455694826
İbb Kutlu Doğum Parkı,park,28.93918435573317,41.07905945737621
Sabri Akpınar Parkı,park,28.908811634628982,41.043850920328936
İsmet Paşa Parkı,park,28.90799042222008,41.04179462508496
Yahya Kemal Parkı,park,28.906882222521755,41.03908244181576
Meşe Adası,park,29.116692391042815,40.99499468123312
Esenler Belediyesi Şehit Türkmen Tekin Parkı,park,28.8926652913371,41.03087514656493
Selçuklu Parkı,park,28.79697108497152,41.04501970818736
Günışığı Parkı,park,28.79372576686163,41.03699485189121
Ulubatlı Hasan Parkı,park,28.80502509462566,41.049458586224176
Selçuklu Parkı,park,28.79485142627568,41.04536166752836
İnbey Parkı,park,28.953226867817968,41.00383375629091
Fatih Sultan Mehmet Parkı,park,28.818507394232856,41.03255610128142
Mehmet Bulur Parkı,park,28.84176737524664,41.0580542235468
Şerife Bacı Parkı,park,28.7733957569155,40.99395513728423
Şehit Piyade Er Yavuz Öztürk Parkı,park,28.77461025944261,41.00104341748429
Ukrayna Parkı,park,28.825339769923044,40.95927782784997
Halit Ziya Uşaklıgül Parkı,park,28.822448222870733,40.95790204011156
Özhan Canaydın Parkı,park,28.79799130874804,40.97564346533843
Mustafa Pars Parkı,park,28.796674142296528,40.97496772785951
Deniz Aktaş Parkı,park,28.83312998960236,40.9635221795342
Atatürk Parkı,park,28.79379061535208,40.98052000595908
Festival Park,park,28.665917994949204,41.05657872575164
Bahar Parkı,park,29.031651695889824,41.00868982948663
Mukhtar Hayrullah Ersayın Park,park,29.076906629527727,41.088894680561175
Bayrampaşa Belediyesi Şair Erdoğan Ertürk Parkı,park,28.903796606359357,41.041419323257934
Mehmet Akif Ersoy Parkı,park,28.93241750089541,40.9976016583409
Çamçeşme Parkı,park,29.27332924698196,40.87839742183951
Toros Parkı,park,29.15241301762808,40.92135035411518
Nurettin Sözen Parkı,park,29.16175176789881,40.93556366656159
Muhtarlık Parkı,park,29.16822235988647,40.92637564590421
Necip Fazıl Kısakürek Parkı,park,29.218949211034957,41.002927610067786
Osmanlı Parkı,park,28.94740006310801,41.07362490066495
Kamuran Kumkumoğlu Parkı,park,29.1375687887839,40.918577031712665
Dutluk Parkı,park,29.005640782126,41.061562961339945
Şehit Vedat Barceği Parkı,park,28.878199651488348,41.08870910657752
Bağcılar Belediyesi Seyit Çavuş Parkı,park,28.856001338386232,41.0373583516769
Ahmet Dicle Parkı,park,28.70827936062942,40.98315509005877
Uğur Mumcu Parkı,park,28.708130217821022,40.98605281433275
Kocatepe Parkı,park,28.895045577423893,41.048701323032326
Şair Nabi Parki,park,28.95375492063171,41.02402318563862
Mustafa Nafi Parki,park,28.928033784365457,41.00745719468752
Şenol Ergün Parkı,park,28.77699012149802,40.99241670937388
75. Yıl Cumhuriyet Parkı,park,28.77519839752027,40.99595235353243
Torapk Dede Hayrettin Karaca Parkı,park,29.228263571023227,40.87312501113686
Harmandere Mehmetçik Parkı,park,29.322384742054236,40.93570389031136
ersin sokak parkı,park,29.27283092228051,40.99426561288944
Rıza Çalımbay Çocuk ve Spor Parkı,park,29.2347137550328,40.96176680334236
Nazif Hafize Hançer Parkı,park,28.82960906782599,41.03415348718827
Şehit Binbaşı Ömer Aktuğ Parkı,park,29.17561767282315,41.03465689923264
Hasanoğlu Deresi Parkı,park,28.756793808669883,41.05371694627408
100.Yıl Parkı,park,29.221332113667103,40.877509419531656
Muhsin Yazıcıoğlu Parkı 2-3 No'lu,park,29.21524701359389,40.88002505643668
Kaynarca Bölge Parkı,park,29.26293516210376,40.88443363286453
B.Hayrettin Parkı,park,29.25738535812388,40.90743438636277
Şehit Piyade Er Lokman Eker Parkı,park,28.79834314265645,41.02616497968328
Şehit Er Emrah Töredi Parkı,park,29.16399856070283,41.03578681074625
Köroğlu Parkı,park,29.17922929876733,41.04009487893629
Yunus Emre Parkı,park,29.186012659083147,41.02599227184972
Dostluk Parkı,park,29.085581509211107,40.98069488497502
Mevlana Parkı,park,29.185010091043612,41.01878344535607
Sahrayıcedit Park,park,29.074373848351254,40.98505665554533
Muhterem Evcil Parkı,park,29.045966785605856,40.99969092155904
Ilgın Park,park,29.133008400000005,40.9844926
Kerpiçhane Parkı,park,29.029539394186333,41.025962847511416
Volkan Parkı,park,29.2339049,41.0216903
Çınar Parkı,park,29.06001257112265,40.98492862672306
Sahrayıcedit Korusu,park,29.07902219351944,40.9874278594836
Dostlar Parkı,park,29.07860269540108,40.98854004059809
Kaynarca (Botaş) Parkı,park,29.24916155221568,40.87822198848075
Serçe Parkı,park,29.21161317493,40.929351814071104
Söğütlü Parkı,park,29.212141234179697,40.92677217062525
80. Yıl Cumhuriyet Parkı,park,29.14850464723812,40.981968388663695
Soğukdere Parkı,park,29.169737660948147,41.036570561209125
Çekmeköy Kent Parkı,park,29.169792422021786,41.032774880642414
Kardelen Çocuk Parkı,park,29.07670949137696,40.97854058304707
Botaş Parkı,park,29.251855768429856,40.87981190828237
Sevgi Parkı,park,28.89277760176306,41.06604008127489
Yunus Emre Parkı,park,29.21624908472266,40.93038584628043
Özgürlük Parkı,park,28.9034023704267,41.00081819556801
Tokmak Tepe Parkı,park,28.9357912021818,41.03911788050503
Yavuz Selim Parkı,park,29.18235539048969,40.89672001181952
Çekmeköy Belediyesi Ayazma Caddesi Parkı,park,29.17934044351543,41.03661054143405
pınartepe çocuk parkı,park,28.60805945424592,41.0042471397698
97. Yıl Çevre Parkı,park,28.894916929531284,41.05963291634024
Siteler Parkı,park,29.20975758311492,40.92702142595339
Muhsin Yazıcıoğlu Parkı,park,29.213784368714887,40.92624678947635
Kızılay Trafo Parkı,park,29.182822549409416,40.894575001528345
Zambak Parkı,park,29.181278777572736,40.89360149043595
15 Temmuz Demokrasi ve Şehitler Meydanı,park,28.86322607347153,41.10457124785282
Şehit Sadık Çelik Parkı,park,28.861655380202144,41.10487323496037
Çamlıbelde Parkı,park,29.30665868062854,40.82514018274528
Farabi Parkı,park,29.180691971735506,41.03322631860522
Hüseyin Çakır Park,park,28.8659482318275,41.109581898745134
Botaş Parkı,park,29.264667470461458,40.88875155298777
koşuyolu parkı,park,29.035306170840645,41.007690437623765
Bosna Parkı,park,29.2209597677333,40.887730052478354
Mevlana Parkı,park,29.248316490253934,40.89989424395443
Sani Malaz Parkı,park,29.11779955727547,40.93880375459658
26 Mart Parkı,park,29.04584034809396,40.9828886136062
Defne Parkı,park,29.08806357047652,40.986076187207885
Erguvan Parkı,park,29.087663331707382,40.98523430638495
Şehit Engin Danyıldız Parkı,park,28.92858051098934,41.06356983046572
Adnan Kahveci Parkı,park,29.21834482512658,40.93807682558913
Çamlık Parkı,park,29.2162169291429,40.939987027438
Seza Sokak Parkı,park,29.22098795,40.90747725
Atatürk Parkı,park,29.11211529901868,40.94625505868896
Sultangazi Parkı,park,28.905695962719125,41.09364445932491
Papatya Parkı,park,28.9090791363319,41.095461080136666
Aliya İzzet Begoviç Parkı,park,28.903390594773573,41.09474420924406
Yüksel Parkı,park,29.09647091524989,41.01101791108838
Kemal Sunal Parkı,park,29.11384,40.9489029
Ali Kuşçu Parkı,park,28.903736930932983,41.09588869358053
Behiçe Yazgan Parkı,park,29.042851466583222,40.97515686344473
Hatıra Ormanı Parkı,park,29.025172991146544,41.10494248138612
ITU Center Park,park,29.023410823190154,41.103986195416056
Zeytinlik Cafe,park,29.1021398088832,40.99216366619692
Hasan Güreşen Parkı,park,28.91072775475477,41.05918345160378
Çanakkale Şehitleri Parkı,park,29.17438493033156,40.903125071724425
Sude Lal Ünlü Parkı,park,29.10437545444977,40.95260543927986
ITU Monument Park,park,29.021465028923007,41.1041850666847
Alkent Park,park,29.03059564745872,41.08866729029148
Alkent Park,park,29.03181839877013,41.088999384983104
Libadiye Caddesi Parkı,park,28.86405059467687,41.09805796885105
Yakakent Site Parkı,park,29.219411769668135,40.920471163856455
Çiçek Parkı,park,29.2260793314871,40.91879776568698
Manolya Parkı,park,29.216958533333337,40.91781206666667
Prof Dr Necmettin Erbakan Parkı,park,29.181654109727504,40.98600009658144
Kardelen Parkı,park,29.16458514759372,40.993695597420455
30 Ağustos Parkı,park,29.153284919603827,40.987411170588985
Çamlık Park,park,29.01411265240328,41.08489519524192
Çocuk parkı,park,29.159594751407237,41.0365602997888
Kaynarca Kılıç Reis Parkı,park,29.268870482081336,40.87742614078277
Hasbahçe Mesire Alanı,park,28.96662156098734,41.07484980623777
Mehmet Sekmen Parkı,park,29.19149713993494,40.90641765200997
Şehir Ersin Özler Parkı,park,29.187823977926477,40.90469106300304
Gelincik Parkı,park,29.197608626585808,40.90134911254366
Bulgaristan Varna Parkı,park,29.193473499175745,40.89461953930899
Şehit Esra Tekin-Hakan Tekin Parkı,park,28.914903474835857,40.98896871497473
Çeçenistan Parkı,park,29.186680594957924,40.88757142715052
Kartal Özgürlük Parkı,park,29.18116167781381,40.88673647062586
Viaport Theme Park,park,29.324215983288067,40.93892882929176
Harmandere Çocuk Parki,park,29.32265957986459,40.92863203476932
Kuşluk Parkı,park,29.08405482718327,40.97644156101893
19 Mayıs Parkı,park,29.08539501653689,40.97632693668343
Bağcılar Göztepe Mahallesi Otopark Zemin Üstü Parkı,park,28.83535873954289,41.05649130110204
İnönü Parkı,park,29.09947851324609,40.875185421199454
Emirgan Korusu,park,29.05271550476089,41.108690058648655
Tarabya Parkı,park,29.05418540484329,41.13856233726123
Sarıyer Liseliler Parkı,park,29.04923160415609,41.163253642685454
Nuri Killigil Parkı,park,28.94790965920267,41.055374516020514
Fatih Sultan Mehmet Parkı,park,29.195429318534483,41.01886239248887
Şirinler Parkı,park,29.19586233677272,41.01974822532292
Piri Reis Parkı,park,29.19318726681348,41.01541884253808
Sefa Tepesi,park,29.255630483091263,41.0124372136836
Ayazma Yaşam Vadisi,park,29.26275091225353,41.007998331760255
10 Aralık Şehitleri Parkı,park,28.993857464240858,41.03776553684295
Sahrayıcedit Minik Park,park,29.07953710336293,40.97868819204069
Berrak Parkı,park,29.126659899892086,40.99961161778559
Uzun Ayna,park,29.124818566666665,41.01484886666667
Moda Sahil Park,park,29.021215581542045,40.98054297904508
Aslıhan Kahveci Parkı,park,29.1149944,40.94697956666667
Adnan Kahveci Parkı,park,29.112399940939177,40.94510982273981
Küçükyalı Arkeoloji Parkı,park,29.115433221460087,40.94354663756185
Camii Yanı Çocuk Oyun Parkı,park,29.115298167378363,40.94317943412212
Çocuk Parkı,park,29.110063053802527,40.95266247007013
çocuk parkı,park,29.110221566666667,40.95277596666667
Çekmeköy İbn-i Sina Parkı,park,29.18748544891,41.01620281858069
Namık Kemal Parkı,park,28.84458334660269,41.039409059574496
Merkez mahalle parkı,park,28.86253549239697,41.03285341410461
Kızılcık bahçesi,park,28.86653535327159,41.030594734037216
Kazım Karabekir Parkı,park,28.84502256863482,41.02615880373138
Ertuğrul Gazi Parkı,park,28.853038812389904,41.03248603380368
Bağcılar Belediyesi Mimar Sinan Parkı,park,28.85429197755566,41.03156809538394
Molla Hüsrev Parkı,park,28.83386718500712,41.04444878889178
Hicret Parkı,park,28.82150288992149,41.046703208669456
Antikacılar Parkı,park,28.989293096492837,41.067650120282
Arnavutköy Vadi Parkı,park,28.72546730336924,41.1898037110579
Dumlupınar Parkı,park,29.061226496813024,40.9883111442558
Dumlupınar Parkı,park,29.062044459416143,40.98942704149808
Çamlık Parkı,park,29.0679178956194,40.98970438896609
Halk Sokak Parkı,park,29.088456465579707,40.98362765691671
Botaş Parkı,park,29.277026214915708,40.89034950708351
Ramazan Güngör Parkı,park,28.711783279855823,41.19213767692274
Merkezefendi Parkı,park,28.915692899776168,41.01027338440233
Osman Zeki Bayraktar Parkı,park,28.90726112190581,41.002579160788216
Mehmet Tahan Parkı,park,28.896549487496547,40.9856497037209
Akşemsettin Parkı,park,28.966300503779,41.06597331297823
Beykoz Çayırı,park,29.08629888320607,41.14258000186861
Gezi Parkı,park,29.13107523921372,40.99927719763928
Gezi Parkı,park,29.133490606021205,41.000265858467
Tozkoparan 75.Yıl Parkı,park,28.89662230488218,41.0164172784238
Barış Manço Parkı,park,28.92755167082633,41.089922857004375
Bağcılar Ebubekir Parkı,park,28.87048710720309,41.0319006142288
Çay Bahçesi,park,28.873199239789475,41.02762864645111
Şehit Naci Çakar Parkı,park,28.90103590049372,41.03349811272797
Aydınlı Merkez Parkı,park,29.32856662039922,40.86930198553403
Şelale Park,park,29.317152683344133,40.8584490256767
Çocuk Parkı,park,29.32358638037668,40.86466682155151
Arapgirli Parkı,park,29.087096624487504,40.98416289877977
Ortabahçe,park,28.88947402653444,41.025905222685736
Sedef Parkı,park,29.33430124458875,40.87565293404391
Libadiye Parkı,park,29.074070843723398,41.00721818527465
Mimar Sinan Parkı,park,29.112441479830032,40.99520534380812
Nazım Hikmet Parkı,park,29.124081027020576,40.98473823318112
Şehit Er Bekir Demir Parkı,park,29.32622819036281,40.86777370696677
Cumhuriyet Parkı,park,29.30473390975243,40.84693171487204
İçmeler Parkı,park,29.307008529189773,40.84630884994135
Fatih Sultan Mehmet Parkı,park,29.300449313434807,40.85608373131283
Sosyal Tesisler Parkı,park,29.415667064558768,40.92705401829837
Anıt Parkı,park,29.362599093880984,40.895770316967685
Buhara Parkı,park,29.27431672462043,40.887421678782246
Cundi Park,park,28.97011298592753,41.00307879701866
Arnavutköy Şehir Parkı,park,28.74943915336257,41.18018645245037
Barış Manço Parkı,park,29.36163735134587,40.84085366138222
Halil Rıfat Paşa Parkı,park,28.96932844324867,41.056953935359935
Öğretmenler Parkı,park,29.8538694254579,41.13942411066412
Mevlana Parkı,park,29.037881889871134,41.12624987966249
Çimen Parkı,park,29.10194774364672,41.017985507810245
Sultaniye Parkı,park,29.09938798231565,41.12356993167984
Şehit Bülent Kocabıyık Parkı,park,29.10138330625496,41.12632527712656
Fenerlibahçe Parkı,park,29.097012100000004,41.1154602
Atatürk Parkı,park,29.09570082045908,41.11563636849656
İBB Paşabahçe Sahil Parkı,park,29.094000897446367,41.116526264756814
Hoca Ahmet Yesevi Parkı,park,29.30387100267743,40.86656369475117
Baruthane Parkı,park,29.075493436740743,41.077663480142576
Esenyalı Çocuk Parkı,park,29.293842260094877,40.8587073725355
Arka Park,park,29.108168300000003,41.022831
Fıstık Bayır Parkı,park,29.03274230622529,41.01967888932117
Millî Egemenlik Parkı,park,29.29944721291777,40.866686178906285
Şehit Yüzbaşı Sezgin Keskin Park,park,29.299203714599862,40.87160856532331
Orhangazi Çocuk Parkı,park,29.29416923478655,40.8714843769162
Cumhuriyet Parkı,park,29.295755451743883,40.87012622530528
Şehit Fatih Derdavut Parkı,park,29.282080468116483,40.86434528371975
Nene Hatun Parkı,park,29.280872490495085,40.8635389853513
Evora Parkı,park,29.300661835953523,40.857778823743
Şehit İbrahim Doğan Parkı,park,29.36762518973543,40.83226771741706
Mimar Sinan Parkı,park,29.36222150604791,40.83441378032999
Şeyh Edebali Park,park,29.362716632911276,40.84692836800706
Şehit J. Er Bahtiyar Maden Parkı,park,29.361707767234456,40.84523774956916
Nur Parkı,park,29.29096570171472,40.8610160326557
Okaliptus Parkı,park,29.322599123294847,40.83045136830341
Mareşal Fevzi Çakma Parkı,park,29.324423334817304,40.82507368671968
Galatasaraylılar Parkı,park,29.319710344401823,40.8232003993825
Filiz Parkı,park,29.31508934834587,40.8219887660912
Fatih Spor Tesisi,park,29.31205553295467,40.81822786235043
Nehir Parkı,park,29.317147764900483,40.8296291031345
Çiçekçiler Parkı,park,29.3168349116465,40.82782594739359
Atakent Parkı,park,29.1048780520948,41.01040872965722
52. Alay Parkı,park,28.959320884460723,41.05728204196448
Kocayusuf Çocuk Parkı,park,29.276328828324125,40.89222022541815
Düzevler Parkı,park,29.273706842063078,40.88391044677601
Hayri Ekşi Çocuk Parkı,park,29.27283792955871,40.881106577331074
Hancıoğlu Parkı,park,29.13459647372227,40.96952813432797
Şehit Uğur Taşçı Parkı,park,29.0401916552324,41.13309251399745
İsmail Hakkı Demir Parkı,park,28.90459604129228,41.07144976570612
769. Sokak Parkı,park,28.907962575937976,41.07069316182838
Çanakkale Şehitleri Parkı,park,28.8874005810553,41.08588977264918
Dragos Botanik Parkı,park,29.20784555211127,40.89075214131464
Tersaneler Önü Parkı,park,29.293609819172936,40.84485414785852
Doğalkent Apartmanı Parkı,park,28.652108618178225,41.00332448108474
Trafo alanı,park,28.652474344266235,41.00367398178455
Siyavuşpaşa Çocuk Parkı,park,28.85360041218653,40.99590212090754
Afet Eğitim ve Bilinçlendirme Parkı,park,29.096883560620736,40.97527576198378
Ilgın Parkı,park,29.09798019266504,40.97342726843542
Dilara Parkı,park,29.09228268142196,40.97392110826388
Gonca Gül Parkı,park,29.03056555238681,41.023356305513445
Göl Boyu Parkı,park,29.28932171841329,40.82224902627389
Çırçır Parkı,park,29.151064923045745,41.01329416781348
mesire alanı,park,29.152375399516597,41.01507868651717
Salih Solman Piknik Alanı,park,29.071443474793757,41.024825270042086
ağaçlık,park,28.39230622882417,41.048747663082814
çimenlik piknik alanı,park,28.383545277822247,41.051374137257504
Osman Gazi Park,park,29.301627762289105,40.81953777187992
Lavanta Parkı,park,29.283520688608228,40.82443561917635
Adnan Menderes Parkı,park,28.926867778074616,41.07566931424352
Yalıboyu Parkı,park,29.289992733309127,40.81849238630575
Yaşam Vadisi,park,29.31356694538365,40.834075410111765
Huzur Parkı,park,29.29938695111889,40.842062414677024
çamlık sitesi parkı,park,29.191675850000003,41.01178035
Çağlayan Parkı,park,28.977265094519417,41.07671889388838
Kosovali Şehit Adem Yaşari Parkı,park,29.28568994025656,40.92429405437978
Molla Gürani Parkı,park,29.286718323285324,40.91679805397252
Şair Ahmet Erhan Parkı,park,28.25664941356404,41.07893976341999
Şelale Parkı,park,28.93255408852639,41.00870340226557
kamil başaran parkı,park,28.93066911930392,41.00815779825896
Nene Hatun Parkı,park,28.834128027971037,41.022038622494776
Şehit Ayhan Abbas Çatalçam Parkı,park,29.23064651173276,40.9068759795175
Büyükbucaklı Köyü Parkı,park,29.88687835593581,41.1175986717607
Nasrettin Hoca Parkı,park,29.295041153517552,40.91326829176915
Atatürk Parkı,park,28.457416599874172,41.14276298227554
Vildan Sokak Parkı,park,29.28216847273351,40.91510981696764
Tenvir Sokak Parkı,park,29.28174963058582,40.91333124760226
Sülüntepe Parkı,park,29.281613138118143,40.91190244264922
Şehit Turan Kutlu Parkı,park,29.29687940209017,40.90748514757619
100.Yıl Çanakkale Parkı,park,29.2889376,40.90788954999999
Şehit S.Yüksel Parkı,park,29.289262900000008,40.9079643
Ulubatlı Hasan Parkı,park,29.28465616528985,40.90689100461536
Site Sokak Parkı 2,park,29.326743282032137,40.93156700836804
Dedepaşa Mesire Alanı,park,29.311438372396346,40.938930132580055
Yenişehir Mesire Alanı,park,29.308745132569182,40.945575693847466
Kurnaköy Piknik Alanı,park,29.33778715952154,40.94711018326024
Cem Karaca Parkı,park,29.30609046576877,40.92778134174614
Orkide Parkı,park,29.22631977119816,40.91087425737082
Yenişehir Parkı,park,29.29389158337113,40.923929877767904
Muhsin Yazıcıoğlu Caddesi Parkı,park,29.25975883723257,40.882529462528666
Uğur Mumcu Parkı,park,28.908794004521383,40.9865154240564
Zeytinburnu Millet Bahçesi,park,28.906538706183152,40.99552160329105
Akif Yıldırım Parkı,park,28.87626626676361,41.08627087557172
Şehit Orgeneral Eşref Bitlis Parkı,park,29.23415999940799,40.87776937852512
Anadolu Adası,park,29.12215794519489,40.99724228514466
Yaşar Ekici Parkı,park,29.225155422729124,40.90252047940695
Şehit Hakan Öcalan Parkı,park,29.3056183853613,40.9124226920504
Rahmet Tepesi,park,29.257592764622498,40.90458805198327
Süs Havuzu,park,28.889384078368234,41.01962681813346
Allame Parkı,park,29.03314793793017,41.02037501195374
Bağlarbaşı Parkı,park,29.036367815641544,41.02394104175623
Huzur Parkı,park,29.035637108041463,41.01880120089824
Hacı Emin Parkı,park,29.03577384222587,41.01714189197653
Yeşilbağlar Muhtarlık Yanı Parkı,park,29.22631059890596,40.89411108792601
Tahtakale Gençlik Parkı,park,28.714336913760565,41.06565997293055
Şehit Mustafa Erdoğan Parkı,park,29.232733744867424,40.88161485125063
Ahmet Erişen Parkı,park,29.23368465370266,40.87536250296361
Pendik sahil geziboyu parkı,park,29.24801760410848,40.87157352451953
Kaynarca Sahil Parkı,park,29.255612321019463,40.869566094714365
Yasemin Terzi Parkı,park,29.084163321133666,41.14011692065269
Tac Mahal Sokak Parkı,park,29.25638874231442,40.88857154208476
Kuzey Sokak Parkı,park,29.259317354564484,40.88815880663289
Şehit T.Turgay Kahraman Parkı 1,park,29.281549560822256,40.88050490637623
Şehit Turan Damgacı Parkı,park,29.21365764268186,40.930501081592624
Yeşim Sokak Parkı,park,29.294270882433164,40.91871356671496
Değirmen Parkı,park,28.595029993270582,41.01771830234782
Şehit Mustafa Piroğlu Parkı,park,29.273835222151405,40.9004242845356
Tenzile Erdoğan Parkı 1,park,29.26417953370409,40.89190845716798
Tenzile Erdoğan Parkı 2,park,29.26388179255183,40.89217070165012
Şehit Erol Karakoç Parkı,park,29.270445774908104,40.89456475681854
Şehit Sedat Karaçor Parkı,park,28.862418468145144,41.0650995339926
Şehit T.Turgay Kahraman Parkı 2,park,29.281344673962835,40.880058524307536
Keklik Sokağı Parkı,park,29.23047154413841,41.026376530646274
Akşemsettin Parkı,park,29.215282004869707,40.93618878018354
Akşemsettin Parkı,park,29.21645542317372,40.93632726190408
Şehit Semih Balaban Parkı,park,29.161893642692277,40.9023851
Ramazanoğlu 2,park,29.287889984868183,40.89688032513939
Pendik Millet Bahçesi,park,29.255421010717043,40.88378956649325
