name,amenity,leisure,longitude,latitude
Süleymaniye Camii,place_of_worship,,28.96387217862605,41.01619698753469
Fatih Camii,place_of_worship,,28.94980895815492,41.01970868142051
Uhud Camii,place_of_worship,,28.896006060961103,41.01500832654806
Nişancı Mehmetpaşa Camii,place_of_worship,,28.94487048419484,41.02418209910207
Sokullu Şehit Mehmed Paşa Camii,place_of_worship,,28.97205785597488,41.00481813924655
Mehmet Akif Camii,place_of_worship,,28.79126941996043,41.03377822579979
Konutbirlik Camii,place_of_worship,,28.765338970220085,41.03474906322578
Kocatepe Ulu Cami,place_of_worship,,28.894314502029097,41.05724171592342
Küçükköy Merkez Camii,place_of_worship,,28.90256215928288,41.07409055020817
İmam-ı Azam Camii,place_of_worship,,28.80393842154665,41.109151075603
Zihni Bağdatlıoğlu Camii,place_of_worship,,29.191541009989805,40.91758847800891
Hasan Tahsin Uğur Camii,place_of_worship,,29.182100338900387,40.90407116468716
Yeşil Camii,place_of_worship,,28.71997557607323,41.1906352344696
Sinan Paşa Camisi,place_of_worship,,29.00618269349884,41.042340554094366
Mihrimah Sultan Camii,place_of_worship,,28.93575671924521,41.02928718857568
Hz. Hüseyin Camii,place_of_worship,,28.75969906477128,41.10818278926194
Kara Ahmet Paşa Cami,place_of_worship,,28.929159423789148,41.02121520237044
Yeni Valide Camii,place_of_worship,,29.01507063622628,41.02475634351418
Yavuz Sultan Selim Cami,place_of_worship,,28.95133416099208,41.02657399257113
Laleli Camii,place_of_worship,,28.956583669562733,41.01006058815626
Ataköy 5. Kısım Ömer Duruk Cami,place_of_worship,,28.858992095172656,40.97936340482544
Büyük Çamlıca Camii,place_of_worship,,29.070365647615155,41.03436279676054
Yeni Camii,place_of_worship,,28.97209992032235,41.016926029108575
Kariye Camii,place_of_worship,,28.939018211203997,41.03120516025249
Damat İbrahim Paşa Camii,place_of_worship,,28.958265075003048,41.01310007307188
Şehzadebaşı Camii,place_of_worship,,28.957105632639344,41.01387337523584
Yedpa Camiİ,place_of_worship,,29.162633864088463,40.98496659049793
İstanbul Kültürler Arası Dayanışma Eğitim ve Araştırma Vakfı,place_of_worship,,28.77524037809777,41.12076964204805
Boz Ahmet Ağaoğulları Camii,place_of_worship,,29.073353551702827,41.05738695620767
Abdulkadir Camii,place_of_worship,,28.632344885653424,40.97183728321004
Başakşehir Merkez Camii,place_of_worship,,28.77297531997229,41.12044513830634
Beyazıt Camii,place_of_worship,,28.965299291249234,41.010240804669
Fatih Sultan Mehmet Camii,place_of_worship,,28.64270717803402,41.0095085593961
Kocatepe Camii,place_of_worship,,28.89675113234735,41.05207593515795
Mimar Sinan Camii,place_of_worship,,29.112210540116003,40.99575669122001
Atik Valide Camii,place_of_worship,,29.02365643311286,41.01890729573043
Sultanahmet Camii,place_of_worship,,28.97673245284225,41.00535163449369
Koca Sinan Paşa Külliyesi,place_of_worship,,28.96911816788981,41.00888026103417
Nuruosmaniye Camisi,place_of_worship,,28.970390837195627,41.01032885558101
Sokullu Mehmet Paşa Medresesi,place_of_worship,,28.93444346718781,41.0469023066448
Çatmalı Mescit,place_of_worship,,28.970732001002403,41.03199464012772
Samani Virani Sani Camii,place_of_worship,,28.967725405293272,41.01389593133399
Abdurrahman Külünk Camii,place_of_worship,,29.083801097202013,41.0264142224536
Evliya Çelebi Mahallesi Merkez Camii,place_of_worship,,29.30635365,40.8405454
Mehmet Ağa Camii,place_of_worship,,28.945440349999995,41.02688405
Ağalar Camii,place_of_worship,,28.984105748172365,41.013092154585415
Halkalı İbadullah Camii,place_of_worship,,28.797180218872025,41.03770135528568
Sultançiftliği Merkez Cami,place_of_worship,,28.862892899035707,41.104240311862384
İSTOÇ Cami,place_of_worship,,28.827091503321864,41.06472488225519
İmam Mustafa Efendi Cami,place_of_worship,,28.834815228644704,41.0182192625405
Bahriye Mektebi Camii,place_of_worship,,29.1015359,40.87577105
Tavaşı-Süleymanağa Camii,place_of_worship,,28.963490460721275,41.00370218997714
Şeyh Raşid Camii,place_of_worship,,28.93073698665766,41.01425012028775
İbrahim Çavuş Cami,place_of_worship,,28.9294112,41.01310175
Geylani Tekke Cami,place_of_worship,,28.93093188992003,41.015648630368624
Mustafa Çavuş Mescidi,place_of_worship,,28.928414970180786,41.01737154647017
Sultan Mustafa İskele Camii,place_of_worship,,29.023818245608467,40.99082656168768
Osman Ağa Cami,place_of_worship,,29.02612315600585,40.99083906626663
Kuruçeşme Selami Ali Camii,place_of_worship,,29.03248942935725,41.02694975538253
Midillili Ali Reis Camii,place_of_worship,,29.08869945266772,41.1742694163679
Helvacıbaşı İskenderağa Camii,place_of_worship,,28.97272959992404,41.00485618334101
Zeynep Sultan Camii,place_of_worship,,28.97840095,41.01007665
Fetihtepe Merkez Cami,place_of_worship,,28.95809185,41.05307075
Mücahitler Cami,place_of_worship,,28.957377283585117,41.046997614391735
Akşemsettin Cami,place_of_worship,,28.96483145,41.04800485
Kurt Çelebi Camii,place_of_worship,,28.96548002758512,41.03404081402593
Güzelce Kasımpaşa Cami,place_of_worship,,28.968654052684183,41.03300976673499
Kücük Piyale Cami,place_of_worship,,28.96575329927461,41.039840117049074
Sinan Pasa Cami,place_of_worship,,28.962641400000003,41.04145115
Cami,place_of_worship,,28.96593663178172,41.04985114518999
Ayasofya-i Kebir Câmi-i Şerifi,place_of_worship,,28.979972601193342,41.00853650115384
Ahi Çelebi Cami,place_of_worship,,28.96840955,41.0189488
Kaptanı Derya İbrahim Paşa Cami,place_of_worship,,28.96230485254825,41.01279026626616
Mimar Mehmet Ağa Camii,place_of_worship,,28.958474350000003,41.0154517
Molla Hüsrev Camii,place_of_worship,,28.95933007490849,41.014570479726615
Kalenderhane Camii,place_of_worship,,28.96036846251336,41.01314589836765
Kirazlı Mescit,place_of_worship,,28.96107137452704,41.01422572559815
Vefa Kilise Camii,place_of_worship,,28.96031464704234,41.01627984983318
Gazi Atik Ali Paşa Camii,place_of_worship,,28.97056466258797,41.00872710367933
Katip Şemsettin Cami,place_of_worship,,28.962830376553537,41.017845020237246
Aynül Hayat Hatun Mescidi,place_of_worship,,28.968049946032057,41.00418848374471
Behram Çavuş Cami,place_of_worship,,28.96685681622845,41.00429445342627
İshak Paşa Cami,place_of_worship,,28.98162510057784,41.00637043332773
Akbıyık Cami,place_of_worship,,28.979410931903345,41.00325271827476
Samanveren Camii,place_of_worship,,28.96655186754465,41.01589220267527
Timurtaş Camii,place_of_worship,,28.967539473124244,41.01773678435743
Saraç Doğan Camii,place_of_worship,,28.934531187081703,41.014302587979216
Kamer Hatun Camii,place_of_worship,,28.9749779,41.0350449
Firuz Ağa Camii,place_of_worship,,28.97613318353737,41.00782584699072
Hamidiye Camii,place_of_worship,,29.13076504896277,40.87131101705843
Peksimetçi Salih Ağa Cami,place_of_worship,,29.074747499999997,41.07908805
Fethiye Camii,place_of_worship,,28.946387909178515,41.02907968949004
Zeyrek Molla Camii,place_of_worship,,28.95725002245313,41.01971233922325
70 Evler Karacabey Cami,place_of_worship,,29.143415102864772,40.92857958405834
Ağa Camii,place_of_worship,,28.98062885181382,41.03510786655768
Kirazlıtepe Büyük Cami,place_of_worship,,29.06093008265197,41.03745665705406
Kemankeş Karamustafa Paşa Camii,place_of_worship,,28.976712228077247,41.02272815288086
Faik Paşa Camisi,place_of_worship,,29.04395754719384,41.00601716777722
Makbul İbrahim Paşa Camii,place_of_worship,,28.971567502116145,41.02226195386884
Müeyyetzade Camii,place_of_worship,,28.97485770846448,41.026389055409005
Kılıç Ali Paşa Camii,place_of_worship,,28.98094707710046,41.02641617261089
Hacı Nuri Topbaş Camii,place_of_worship,,29.081333500000003,41.0170919
Akabe Camii,place_of_worship,,29.0524543,41.03029275
Nalbant Cami,place_of_worship,,29.308217287223396,40.82889852815141
Mahmut Paşa Camii,place_of_worship,,28.97138253932112,41.011185593625086
Rüstem Paşa Camii,place_of_worship,,28.968738202079464,41.01766161588441
Arap Camii,place_of_worship,,28.971066650645064,41.0243433296633
Yaşar Acar Camii,place_of_worship,,28.82047865,41.04105259999999
Yavuz Selim Camii,place_of_worship,,28.78245018495268,40.99200725562257
Bağlariçi Camii,place_of_worship,,29.11006117882726,40.97934319797522
Mescit,place_of_worship,,29.155807372936884,40.968578470458304
Hz. Ebubekir Camii,place_of_worship,,28.631661130814468,41.00604678045588
Altunizade Camii,place_of_worship,,29.04547360532746,41.02056205300952
Kocasinan Cami,place_of_worship,,29.279149055405355,40.88849940927011
Bodrum Camii,place_of_worship,,28.95570325283689,41.00849837777612
Haydarpaşa Protokol Camii,place_of_worship,,29.02322835943003,40.99674913226861
Çobançeşme Camii,place_of_worship,,28.952208606470187,41.08228703391335
Kızılminare Cami,place_of_worship,,28.950607968201894,41.012403458322986
Cihangir Camii,place_of_worship,,28.987147603645383,41.03012094524685
Alvarlızade Camii,place_of_worship,,29.075407544619623,41.0197638183583
Çamlık Camii,place_of_worship,,29.194705299999992,41.0133791
Konyalı Hacı Tevfik Ağazade Camii,place_of_worship,,28.999579092032224,41.06812966289397
Osman Sağnak Camii,place_of_worship,,28.997142636156735,41.07267566382488
Hz. Ali Camii,place_of_worship,,28.91255365,41.0994081
Hediye Hanım Camii,place_of_worship,,28.905926552455448,41.10040167138229
Gazi Mahallesi Mevlana Camii,place_of_worship,,28.89864935,41.11036115
Kazancı Ali Ağa Camii,place_of_worship,,28.985921200000003,41.03544595
Beyazid-i Cedid Camii,place_of_worship,,28.97941736634999,41.025747913560174
Karabaş Mescidi,place_of_worship,,28.98027690719812,41.02724173391112
Hoca Ahmet Yesevi Camii,place_of_worship,,28.786694859578624,41.10472835937288
Fatma Hatun Camii,place_of_worship,,28.99201329389507,41.03633916188654
Yeraltı Camii,place_of_worship,,28.9766414413663,41.02235608456272
Osmanbey Merkez Cami,place_of_worship,,28.98850899753474,41.05675845194856
Eyyuhumahmet Cami,place_of_worship,,28.972562716865152,41.0382028027757
Cumhuriyet Mahallesi Merkez Camii,place_of_worship,,28.85819729488698,41.01681336780708
Çorlulu Ali Paşa Camii,place_of_worship,,28.959991100000003,41.03417385
Bilal Habeşi Cami,place_of_worship,,28.81708010843117,41.0343458151696
Gaziosmanpaşa Merkez Camii,place_of_worship,,28.91324885000001,41.057728450000006
Ulu Camii,place_of_worship,,28.903293,41.1023642
Valide Suyu Camii,place_of_worship,,28.9061933,41.07508615
Fatih Camii,place_of_worship,,29.074301743283435,41.016490269171896
Büyük Çamlıca Şehit Onur Ayanoğlu Camii,place_of_worship,,29.06230987848792,41.02736790827455
Canfeda Hatun Camii,place_of_worship,,28.94118548544498,41.02640498892834
Şifa Camii,place_of_worship,,29.032175507545062,40.98385080255452
Galip Paşa Cami,place_of_worship,,29.069534591814048,40.96593866764988
Fenerbahçe Camii,place_of_worship,,29.040384850939358,40.97251648307721
Zühtüpaşa Camii,place_of_worship,,29.040039951510515,40.984140366295705
Heybeliada Camii,place_of_worship,,29.095285004833336,40.87852193233311
Mustafa Nazmi Ersin Camii,place_of_worship,,29.08572474611053,40.97275917417667
Saray Camii,place_of_worship,,29.056910060630628,41.0362439262265
Cafer Ağa Camii,place_of_worship,,29.024701180388416,40.989353393738185
Mehmet Ağa Camii,place_of_worship,,29.06181663901011,41.03283956332803
Ihsaniye Camii,place_of_worship,,29.044519131671628,40.99213224745456
Moda Camii,place_of_worship,,29.02562763268882,40.98262864534093
Söğütlüçeşme Camii,place_of_worship,,29.033287653759448,40.99228000073484
Tüccar Başı Böcekli Cami,place_of_worship,,29.084438440295443,40.97846556228653
Büyük Selimiye Camii,place_of_worship,,29.0163641238811,41.00963670439376
Salacak Fatih Camii,place_of_worship,,29.00795896073586,41.020976056441945
Şemsi Paşa Camii,place_of_worship,,29.01136417532832,41.0259482945358
Bulgurlu Mescit Camii,place_of_worship,,29.017828649444883,41.021765617014346
Küçük Ihsaniye Camii,place_of_worship,,29.011950226780375,41.01518771294367
Şehit Süleyman Paşa Camii,place_of_worship,,29.01421795000001,41.0197414
Karacaahmet (Fehti Ahmet Paşa) Camii,place_of_worship,,29.019869257319257,41.0130253554134
Bağlarbaşı Camii,place_of_worship,,29.03416144438768,41.023071869395416
Bağlarbaşı Huzur Camii,place_of_worship,,29.02569826984988,41.02125123983062
Çinili Cami,place_of_worship,,29.029215908703428,41.01994091866324
