name,amenity,shop,longitude,latitude,market_type
Altı Kardeşler Büfe,,supermarket,28.9659744,41.0055402,local
Ramon Market,,supermarket,28.9657152,41.0059973,local
Tay Büfe,,supermarket,28.9650501,41.0062255,local
Üstünel Büfe,,supermarket,28.9699454,41.0116283,local
Safran Büfe,,supermarket,28.9658633,41.0069312,local
BİM,,supermarket,29.1802803,41.0401253,local
Şok,,supermarket,29.1810401,41.0405039,chain
A101,,supermarket,29.1797688,41.0404244,chain
Eren Gıda,,supermarket,29.1821695,41.04196,local
A101,,supermarket,29.1832665,41.0410375,chain
Şok,,supermarket,28.9730683,41.0294077,chain
kebir kahvaltıcılık,,supermarket,29.0642909,40.9888417,local
BİM,,supermarket,29.0652679,40.9884953,local
Şok,,supermarket,29.0654848,40.9882981,chain
rammar,,supermarket,29.0640607,40.9892351,local
Migros,,supermarket,29.0607236,40.9873243,chain
Şok,,supermarket,29.1345167,40.930551,chain
Bonveno,,supermarket,29.1341302,40.9277621,local
A101,,supermarket,29.1336297,40.9270759,chain
Nokta,,supermarket,29.1727465,41.0306415,local
Çağmar Hipermarketleri,,supermarket,29.1828332,41.0409039,local
Kaya Market,,supermarket,29.1812427,41.0407926,local
Hakmar,marketplace,supermarket,29.1910468,41.0172902,chain
BİM,,supermarket,28.9277076,41.0070739,local
A101,,supermarket,29.0621323,40.9892532,chain
Şok,,supermarket,29.2496529,40.8760489,chain
BİM,,supermarket,28.9009606,40.9972442,local
BİM,,supermarket,28.8971894,40.9958649,local
A101,,supermarket,29.2419234,40.8801428,chain
BİM,,supermarket,29.2540489,40.8752987,local
Çıtır Gıda,,supermarket,29.0958487,40.9593167,local
CarrefourSA,,supermarket,29.096141,40.9592965,chain
Migros,,supermarket,29.0982168,40.9564359,chain
A101,,supermarket,29.0987005,40.9588736,chain
BİM,,supermarket,29.1394065,40.9775705,local
A101,,supermarket,29.1375785,40.9777618,chain
Koska,,supermarket,28.8970148,41.0676817,local
BİM,,supermarket,29.0962981,40.9567656,local
Çağrı Market,,supermarket,29.0952065,40.9552203,local
Şok,,supermarket,28.9995138,41.069522,chain
BİM;Maltepe Verem Savaş Dispanseri,clinic,supermarket,29.1395949,40.9435652,local
Yeşilılgaz Market,,supermarket,29.1396164,40.9438792,local
Öztürk Gıda,,supermarket,28.8691787,41.0015762,local
Happy Center Süpermarket,,supermarket,28.9320739,41.0381755,unknown
Şok,,supermarket,28.9358128,41.0419906,chain
A101,,supermarket,28.9355359,41.0417104,chain
BİM,,supermarket,28.8947352,40.9974773,local
Oruç,,supermarket,29.1001991,40.9570946,local
Şok,,supermarket,29.1007464,40.9554363,chain
BİM,,supermarket,29.0836597,41.1034476,local
Şok,,supermarket,29.0847763,41.1028706,chain
A101,,supermarket,29.0846543,41.1029384,chain
A101,,supermarket,29.1507517,40.9761399,chain
BİM,,supermarket,29.1423644,40.980731,local
Mopaş,,supermarket,29.1442699,40.9762465,local
BİM,,supermarket,29.1371809,40.9758151,local
BİM,,supermarket,29.1397066,40.9758427,local
Köşem Tekel,,supermarket,29.1674984,40.8967704,local
Şok,,supermarket,29.142629,40.9838792,chain
BİM,,supermarket,28.8611696,41.1055769,local
BİM,,supermarket,28.8601498,41.1102268,local
BİM,,supermarket,29.1487144,40.9854821,local
BİM,,supermarket,29.2326751,40.8853827,local
Koçoğlular Market,,supermarket,29.1737965,41.0356957,local
BİM,,supermarket,29.1737424,41.0361864,local
BİM,,supermarket,29.1824212,41.0310439,local
KİM Market,,supermarket,28.8675158,41.1057715,local
BİM,,supermarket,28.8674045,41.1062578,local
kurtuluş bakkal,,supermarket,29.2332753,40.8884735,local
BİM,,supermarket,29.0869381,40.9656961,local
Şok,,supermarket,29.0864002,40.9651498,chain
Gökkuşağı,,supermarket,28.8632678,41.100311,local
Grup Gökkuşağı,,supermarket,28.8633195,41.099073,local
CarrefourSA,,supermarket,29.3101398,40.8248781,chain
BİM,,supermarket,29.1414196,40.9840801,local
Palmiye Kuruyemiş,,supermarket,29.1768384,40.9069195,local
BİM,,supermarket,29.1704762,40.9040023,local
Grup Gökkuşağı,,supermarket,28.8573862,41.1123791,local
Şok,,supermarket,28.8278133,41.1332409,chain
BİM,,supermarket,28.8349841,41.1323571,local
Grup Gökkuşağı,,supermarket,28.835069,41.1322583,local
Yataş (Bedding) Adatepe,,supermarket,29.1250785,40.9343756,local
İdeal Gıda,,supermarket,29.1172227,40.938199,local
Gökkuşağı,,supermarket,28.8324571,41.1338297,local
Çapanet,,supermarket,28.8342477,41.1330636,local
A101,,supermarket,28.8368218,41.1306165,chain
Kuruyemiş,,supermarket,29.1707855,40.9040428,local
Mopas,,supermarket,29.1399433,40.9390425,local
BİM,,supermarket,29.0809016,40.9751974,local
Migros,,supermarket,29.0867009,40.9620947,chain
Tarim Kredi kooperatif marketi,,supermarket,29.1275786,40.9692391,local
BİM,,supermarket,28.8645754,41.1017588,local
Ekomar,,supermarket,29.1092276,40.9564933,local
A101,,supermarket,29.2499157,40.8759549,chain
A101,,supermarket,29.0856387,40.9693212,chain
Şok,,supermarket,29.2238758,40.9076497,chain
BİM,,supermarket,29.2256188,40.9082642,local
Doğanlar,,supermarket,29.2250715,40.9086199,local
BİM,,supermarket,29.2214451,40.9075367,local
Uyum Süpermarket,,supermarket,29.2152668,40.9357356,local
BİM,,supermarket,29.0878024,41.1000488,local
Kılıç Market,,supermarket,29.107056,40.95054,local
Happy Center,,supermarket,29.1732036,41.0314146,unknown
Kapadokya Ucuzluk AVM,,supermarket,29.2269154,40.905042,unknown
Aydınlar Gıda Pazarı,,supermarket,29.2269014,40.9030324,local
CarrefourSA,,supermarket,29.1139375,40.948294,chain
Yılmar Market,,supermarket,28.9012467,41.0400502,local
Ayyıldızlar Market,,supermarket,28.8976816,41.0333886,local
BİM,,supermarket,29.1292199,40.9237964,local
Migros,,supermarket,28.9842638,41.0602432,chain
BİM,,supermarket,29.3055487,40.8193525,local
Onur Group,,supermarket,29.3090278,40.8213225,local
BİM,,supermarket,29.1904092,40.890172,local
Kartal Süpermarket,,supermarket,29.1901463,40.8904295,local
Şok,,supermarket,29.1090097,40.9521707,chain
Ekomar,,supermarket,29.1085586,40.952219,local
A101,,supermarket,29.1346543,40.9285524,chain
Hakmar Express,,supermarket,29.1732546,40.9099519,chain
Demtaş,,supermarket,29.1019649,40.9521969,local
Akdağ Market,,supermarket,29.2748797,40.9477921,local
Kenan Bulut,,supermarket,29.2735375,40.9698055,local
Gül Market,,supermarket,29.2818019,40.9515682,local
Hakmar,,supermarket,29.2794061,40.9496556,chain
Yenibirrlik Market,,supermarket,29.2729058,40.9466827,local
Öztürk Gıda,,supermarket,29.2721416,40.9508068,local
İncivan Market,,supermarket,29.2767759,40.9439519,local
Oruçoğlu Market,,supermarket,29.2762441,40.9481912,local
Aziz Oğlu Market,,supermarket,29.2668207,40.9743434,local
Arvas Hiper Market,,supermarket,29.2671801,40.974773,local
Yakut,,supermarket,29.2751514,40.9672482,local
Aydın Market,,supermarket,29.2805005,40.9452468,local
Öksüz Market,,supermarket,29.2721975,40.9686798,local
Özgür Gıda,,supermarket,29.2803698,40.9718071,local
Gül Market,,supermarket,29.2698803,40.9461198,local
Morkoç Gıda,,supermarket,29.2713371,40.9454391,local
Ekomini,,supermarket,29.2725558,40.9476548,local
Gülsah Mini Market,,supermarket,29.2679111,40.9729732,local
Alim Gıda,,supermarket,29.2813031,40.9704788,local
Pınar Market,,supermarket,29.2785489,40.9495749,local
VE_ KA Market,,supermarket,29.2719249,40.946295,local
BİM,,supermarket,29.2697434,40.9529305,local
Alkan,,supermarket,29.2688225,40.9701966,local
A101,,supermarket,29.2743834,40.972875,chain
Baymar Hiper Market,,supermarket,29.2759982,40.9722786,local
BİM,,supermarket,29.2738169,40.9713164,local
Can Dostlar Market,,supermarket,29.2778519,40.9729023,local
Melek Market,,supermarket,29.2706434,40.9747334,local
Yığıt Market,,supermarket,29.2759773,40.9740114,local
Şok,,supermarket,29.2737635,40.9732015,chain
Onur Gıda,,supermarket,29.2744836,40.9733337,local
Gül Mar,,supermarket,29.2724329,40.9749665,local
Ayhan Mini Market,,supermarket,29.2701258,40.9592636,local
Genç Market,,supermarket,29.2675796,40.9551863,local
Vargün Gıda,,supermarket,29.2803248,40.9734682,local
Aktaş Gıda,,supermarket,29.2757374,40.9754738,local
Akgün Market,,supermarket,29.2808768,40.951164,local
Aktaş Gıda,,supermarket,29.2697437,40.9754153,local
Onur Market,,supermarket,29.2767417,40.9464241,chain
Aydınlar Gıda,,supermarket,29.2808515,40.9744621,local
Kaçkar Mini Market,,supermarket,29.269834,40.9729092,local
İncivan Hipermarket,,supermarket,29.2805019,40.9477409,local
Huzur Market,,supermarket,29.2669412,40.973079,local
Umut Gıda,,supermarket,29.2742762,40.9695255,local
Karadeniz Gıda,,supermarket,29.2733745,40.9703375,local
Oruç Hiper Market,,supermarket,29.2683601,40.9477137,local
Beyza Hiper Marketler,,supermarket,29.2735109,40.9713684,local
Genç Mini Market,,supermarket,29.268767,40.9735993,local
Öter Gıda,,supermarket,29.2744513,40.9441377,local
Aksoy Gıda,,supermarket,29.2723614,40.9464353,local
Sevkar Market,,supermarket,29.2810688,40.9471777,local
Bilgirler Hipermarket,,supermarket,29.2827594,40.9468927,local
BİM,,supermarket,29.2665609,40.9765465,local
Çamlık Tekel,,supermarket,29.2784823,40.9696317,local
Erzincan Gıda,,supermarket,29.280886,40.9748553,local
Yavuzlar Gıda,,supermarket,29.2792915,40.9733877,local
Enfes Gıda,,supermarket,29.2730664,40.9730249,local
Hakmar,,supermarket,29.2968442,40.9571281,chain
Ikra market,,supermarket,29.2833079,40.958741,local
Kanburoğlu,,supermarket,29.2827207,40.9598575,local
Even market,,supermarket,29.259452,40.9776074,local
BİM,,supermarket,29.2601585,40.9820861,local
Turanlar,,supermarket,29.2613235,40.975601,local
Display market,,supermarket,29.2602226,40.9783774,local
Hakmar,,supermarket,29.2532244,40.9789754,chain
Işıkmar Süpermarket,,supermarket,29.2637425,40.9877455,local
Hakmar,,supermarket,29.2635623,40.9802969,chain
Okurlar Market,,supermarket,29.2626129,40.9811315,local
Şok,,supermarket,29.2618092,40.9820773,chain
Demircanlar market,,supermarket,29.2968129,40.9568793,local
Ceyln market,,supermarket,29.2830656,40.9543015,local
Meleri nalbur,,supermarket,29.2545644,40.9809283,local
Koçtan market,,supermarket,29.2625478,40.9832912,local
ÖZASLANLAR,,supermarket,29.2567793,40.9751115,local
Tek bilek market,,supermarket,29.2598213,40.9871169,local
Gurme,,supermarket,29.2566857,40.9811236,local
A101,,supermarket,29.266073,40.9812472,chain
Yakut hipermarket,,supermarket,29.2648911,40.9540477,local
Dilek market,,supermarket,29.2653846,40.9927677,local
Hakmar,,supermarket,29.2701911,40.9603109,chain
Halal dunya marketleri,,supermarket,29.2689895,40.9643456,local
Doğan gün AVM,,supermarket,29.2672943,40.9671972,unknown
Özermar,,supermarket,29.2724012,40.9920551,local
Doluyurtlar market,,supermarket,29.2784094,41.0002661,local
Yildiz gida,,supermarket,29.2702126,40.96279,local
Merve market,,supermarket,29.2669939,41.0032053,local
Gezer market,,supermarket,29.2666721,40.9684853,local
Çağrı market,,supermarket,29.2613076,40.9582853,local
İkizler süpermarket,,supermarket,29.2745685,40.9935856,local
Aygün market,,supermarket,29.2782507,40.9978124,local
Sibel gida,,supermarket,29.2679166,40.9683557,local
Ceba sobacılık,,supermarket,29.2687964,40.9671891,local
Sultanbeyli ambalaj,,supermarket,29.2693113,40.9649937,local
A101,,supermarket,29.275298,40.9638271,chain
Alem market,,supermarket,29.2650842,40.9542017,local
Sempati,,supermarket,29.2632388,40.9900872,local
Şok,,supermarket,29.2693356,40.9601821,chain
Harun mini market,,supermarket,29.2684745,40.9668651,local
Balcioğlu market,,supermarket,29.2780232,41.0015616,local
Umut tedarik gıda zinciri Tic,,supermarket,29.2638826,40.9962984,local
UCZ Market karabag,,supermarket,29.2634105,40.957548,local
Hakmar,,supermarket,29.2690324,40.9645157,chain
Karakaş mini market kuruyemiş,,supermarket,29.2718648,40.9654879,local
Fark büfe,,supermarket,29.2697834,40.9660063,local
Artım Gıda,,supermarket,29.2691182,40.9678372,local
BİM,,supermarket,29.2653202,40.9562597,local
Hakmar,,supermarket,29.2649125,40.997432,chain
Ravzanur mini market,,supermarket,29.2700194,40.9586013,local
A101,,supermarket,29.2647194,40.9959259,chain
Dadaş AVM,,supermarket,29.2653202,40.955409,unknown
Nur market,,supermarket,29.271264,40.9915692,local
Komşu market,,supermarket,29.2594194,40.99395,local
Gurme kahvalti,,supermarket,29.2686017,40.9664807,local
Fesleğen market,,supermarket,29.2668866,40.9530105,local
Fulya çiçekçilik,,supermarket,29.2679595,40.9681775,local
Naz market,,supermarket,29.2650842,40.9597842,local
Yunus market,,supermarket,29.26517,41.0002175,local
Filli boya,,supermarket,29.2684316,40.9631303,local
Karabulut market,,supermarket,29.2683887,40.9651719,local
Elit market,,supermarket,29.2683028,40.9543556,local
Console plus,,supermarket,29.2675518,40.9675456,local
BİM,,supermarket,29.2690324,40.9637541,local
Kardelen market,,supermarket,29.2649984,40.9967032,local
Şamil oğlu market,,supermarket,29.2654275,40.9949541,local
Gülüm market,,supermarket,29.2693328,41.0029867,local
Bekçi,,supermarket,29.2680024,40.9607403,local
Kafkas gida,,supermarket,29.2677664,40.9646453,local
Karadeniz market,,supermarket,29.2673372,40.9646939,local
Özdemir mini market,,supermarket,29.267519,40.9519079,local
Has ambalaj,,supermarket,29.2689466,40.9652286,local
Happy center,,supermarket,29.2670461,40.966355,unknown
BİM,,supermarket,29.2844489,40.9541628,local
Şenmar,,supermarket,29.2886668,40.9521779,local
Hakmar,,supermarket,29.2831676,40.9541286,chain
A101,,supermarket,29.3017389,40.953422,chain
BİM,,supermarket,29.2965698,40.9577326,local
Berka,,supermarket,29.1311823,40.9767481,local
A101,,supermarket,29.1316596,40.9763641,chain
BİM,,supermarket,29.1346639,40.9754415,local
A101,,supermarket,29.1346551,40.9753516,chain
CarrefourSA,,supermarket,29.1573476,41.0367156,chain
BİM,,supermarket,29.1263107,40.9366262,local
A101,,supermarket,29.129308,40.936932,chain
Migros,,supermarket,29.135284,40.9381732,chain
Şok,,supermarket,28.894304,40.9988636,chain
Şok,,supermarket,28.8955538,40.9972781,chain
Migros,,supermarket,28.8565141,41.0325382,chain
Oktay Tekel,,supermarket,29.0292274,40.9955334,local
Sihirli Çiftlik Ekolojik Market,,supermarket,29.177066,41.0329784,local
Migros,,supermarket,28.8332991,40.9934728,chain
Kim,,supermarket,28.9682074,41.0045792,local
Şok,,supermarket,28.967231,41.0046366,chain
Çağrı Market,,supermarket,29.10977,41.0217278,local
Karadağ Gida Şarküteri,,supermarket,29.0066666,41.078038,local
Şok,,supermarket,28.9122851,40.995788,chain
Hakmar,,supermarket,29.1928233,41.017971,chain
CarrefourSA,,supermarket,28.7872909,41.1025555,chain
BİM,,supermarket,29.234914,40.8824084,local
BİM,,supermarket,29.0923803,41.0199663,local
A101,,supermarket,29.0921447,41.0196216,chain
Hakmar,,supermarket,29.2980224,40.9468968,chain
Çelik Gıda,,supermarket,29.2912916,40.9511665,local
Şenmar,,supermarket,29.2886778,40.9521786,local
Tosun gıda,,supermarket,29.2588234,40.9618172,local
Kekeç gida,,supermarket,29.2523783,40.9608446,local
şifa Market,,supermarket,29.2883318,40.9371959,local
Balci hiper,,supermarket,29.2746408,40.983846,local
Taşkın Market,,supermarket,29.2563987,40.95886,local
Yıldız süpermarket,,supermarket,29.2644004,40.9862684,local
Bayram gıda,,supermarket,29.3037367,40.9460527,local
Yağit,,supermarket,29.280324,40.9658923,local
Adam markete,,supermarket,29.2790365,40.976893,local
Başakmar Market,,supermarket,29.2791224,40.9815828,local
Snowy Gross Market,,supermarket,29.2840707,40.9640388,local
Kurvaz gıda,,supermarket,29.2876325,40.9657252,local
A101,,supermarket,29.2862932,40.9475584,chain
SE mar,,supermarket,29.2632242,40.9891315,local
Hert food,,supermarket,29.305491,40.948468,local
Akyazı gıda,,supermarket,29.2543173,40.9586736,local
Buğday unlu maymunları,,supermarket,29.2601752,40.9677556,local
Kardeşler markete,,supermarket,29.2688193,40.9887362,local
Hasmar süpermarket,,supermarket,29.2718697,40.9797847,local
Vural marker,,supermarket,29.2477141,40.9676638,local
A101,,supermarket,29.2710328,40.9784725,chain
BİM,,supermarket,29.2947091,40.9378808,local
Şok,,supermarket,29.248222,40.9719973,chain
Fath mini market,,supermarket,29.2805941,40.9685414,local
Güldür marketler,,supermarket,29.2567205,40.9592165,local
Meral markete,,supermarket,29.2680726,40.978101,local
Demir markete,,supermarket,29.274745,40.9941681,local
Medet market3,,supermarket,29.2468295,40.9684334,local
A101,,supermarket,29.2835801,40.947827,chain
Şok,,supermarket,29.2625356,40.9668645,chain
İkizler süpermarket,,supermarket,29.2745519,40.9936012,local
Hakmar,,supermarket,29.2851835,40.9423197,chain
Ebu yusuf,,supermarket,29.2524335,40.9640633,local
Yıldız Gıda,,supermarket,29.2589951,40.9671966,local
Bizim toptan Market,,supermarket,29.2803077,40.9647436,local
Fazlıoğlu Gıda,,supermarket,29.2829294,40.9638882,local
A101,,supermarket,29.2765474,40.9769578,chain
Hakmar,,supermarket,29.2512797,40.9646797,chain
Şok,,supermarket,29.2533303,40.9665378,chain
Klas market,,supermarket,29.2555833,40.9680797,local
A101,,supermarket,29.2591667,40.9642801,chain
Ömür oğlu,,supermarket,29.262321,40.9669131,local
Akkaya takset,,supermarket,29.2839677,40.9380018,local
Snowy,,supermarket,29.2670107,40.9820527,local
Aksoy Gıda,,supermarket,29.260025,40.9653333,local
A101,,supermarket,29.2664623,40.9766986,chain
Kaykusuz Market,,supermarket,29.2806143,40.9641332,local
A101,,supermarket,29.2510372,40.9675562,chain
Şok,,supermarket,29.286561,40.9628748,chain
BİM,,supermarket,29.2568493,40.9591436,local
Vatan markete,,supermarket,29.2737365,40.983073,local
Hançer Market,,supermarket,29.2591882,40.9575636,local
Göymen,,supermarket,29.2921514,40.9507841,local
Karadeniz Gıda,,supermarket,29.253459,40.9642315,local
Kiliç market,,supermarket,29.254961,40.9670184,local
Medet Market,,supermarket,29.2558408,40.9621899,local
BİM,,supermarket,29.2533697,40.9667909,local
Naçaroğlu market,,supermarket,29.2519286,40.9644151,local
BİM,,supermarket,29.257282,40.969016,local
Hakmar,,supermarket,29.2968183,40.9519726,chain
BİM,,supermarket,29.2633724,40.966662,local
Tekin bufe,,supermarket,29.2750401,40.9672207,local
Taşkın gida,,supermarket,29.2574716,40.9586493,local
BİM,,supermarket,29.2648745,40.9880944,local
EFE markete,,supermarket,29.2754102,40.9765042,local
BİM,,supermarket,29.2538023,40.9666377,local
Manau,,supermarket,29.2917018,40.937584,local
Altintepe Market,,supermarket,29.2748187,40.9800985,local
Gıda,,supermarket,29.2700672,40.9790476,local
A101,,supermarket,29.2905986,40.9373899,chain
Koç süpermarker,,supermarket,29.2483726,40.9690686,local
Beyza,,supermarket,29.2535472,40.9674164,local
Hakmar,,supermarket,29.2895079,40.9618658,chain
merket,,supermarket,29.2488977,40.9667686,local
Boy market,,supermarket,29.2463477,40.9676865,local
Pınar,,supermarket,29.2741656,40.9804002,local
BİM,,supermarket,29.2784068,40.9649087,local
Mopaş,,supermarket,29.2660117,40.9794931,local
Morkoç,,supermarket,29.2845674,40.9549811,local
Düzgün market,,supermarket,29.248766,40.9627047,local
Barakat,,supermarket,29.2733288,40.9799305,local
Tayfun Market,,supermarket,29.2556906,40.9642396,local
Karagöz,,supermarket,29.2514414,40.9633973,local
Aksu Kuruyemiş Market,,supermarket,29.2630506,40.9650255,local
BİM,,supermarket,29.2739296,40.9760911,local
Hurun market,,supermarket,29.2532514,40.9668728,local
Özkoç Market,,supermarket,29.2849588,40.9649283,local
Nur,,supermarket,29.2526456,40.9655196,local
Akay market,,supermarket,29.2973002,40.9449384,local
mismar market lalerı,,supermarket,29.2858209,40.9383933,local
kara deniz bakal,,supermarket,29.2461176,40.9696462,local
Ramazan,,supermarket,29.2513706,40.9648267,local
Dadas Market,,supermarket,29.2868454,40.9627214,local
Sarıoğlu market,,supermarket,29.2504563,40.9634863,local
Melissa,,supermarket,29.2723632,40.9797847,local
Başakamr markete,,supermarket,29.2739296,40.9882564,local
Aksu market,,supermarket,29.2479132,40.9634419,local
Ucuzluk pazarı,,supermarket,29.2514744,40.9645327,local
Köylüoğlu,,supermarket,29.2505529,40.9651011,local
Findik su,,supermarket,29.2470527,40.968793,local
Coşkun,,supermarket,29.2853816,40.9564757,local
A101,,supermarket,29.2481224,40.9712082,chain
sahric,,supermarket,29.2520195,40.9643759,local
UCZ Market,,supermarket,29.2552829,40.9657303,local
Yıldırım market,,supermarket,29.2950131,40.9427237,local
BİM,,supermarket,29.2764616,40.9685819,local
Golf markete,,supermarket,29.2705393,40.977946,local
Can markete,,supermarket,29.2789292,40.9860211,local
alarabi,,supermarket,29.2471866,40.9686132,local
Gök su,,supermarket,29.2459088,40.9673983,local
Tadim markete,,supermarket,29.2682862,40.9760263,local
Doğan markete,,supermarket,29.2778014,40.9770283,local
BİM,,supermarket,29.250294,40.9699234,local
İkra Market,,supermarket,29.2563772,40.9655035,local
Tosunlar Market,,supermarket,29.2562914,40.9593623,local
Ayoğlu mini,,supermarket,29.2800021,40.9855919,local
Alameer,,supermarket,29.2714834,40.9795984,local
Florest,,supermarket,29.2476688,40.9695993,local
Kerençiler Market,,supermarket,29.2611415,40.9647022,local
Berat,,supermarket,29.2520089,40.9713657,local
Başkamar,,supermarket,29.2761715,40.9896478,local
Tur gıda,,supermarket,29.2555618,40.9626841,local
ÖZ hatipoğlu markete,,supermarket,29.275496,40.990945,local
Earth market,,supermarket,29.2944744,40.9446702,local
Şok,,supermarket,29.2762994,40.9655317,chain
Kayahipermarket,,supermarket,29.2953435,40.942974,local
Çığır gıda markete,,supermarket,29.2709899,40.9771441,local
Ikizler,,supermarket,29.279847,40.98361,local
Sercan gida market,,supermarket,29.2485132,40.9642196,local
Şafak Market,,supermarket,29.2591453,40.9676179,local
Idris market,,supermarket,29.2813754,40.986669,local
Damla Gıda,,supermarket,29.2551541,40.9604318,local
Özkaya market,,supermarket,29.2478939,40.9699618,local
Demircanlar,,supermarket,29.2503527,40.9695027,local
BİM,,supermarket,29.2714834,40.9825223,local
A101,,supermarket,29.2638874,40.9871549,chain
Kardeşler geyda,,supermarket,29.2822123,40.9706314,local
Naseem Market,,supermarket,29.280045,40.9658032,local
A101,,supermarket,29.2569351,40.9599538,chain
BİM,,supermarket,29.2668261,40.981792,local
Altay dukan,,supermarket,29.2511766,40.9720958,local
Hibe market,,supermarket,29.2824473,40.9538878,local
BİM,,supermarket,29.2996967,40.9489715,local
BİM,,supermarket,29.2768478,40.9872035,local
Hakmar,,supermarket,29.2648229,40.9852576,chain
Dilek Süpermarket,,supermarket,29.0302982,40.9952636,local
Orsin Gıda Binbir Çeşit Toplu Tüketim,,supermarket,29.2700795,40.8731176,local
BİM,,supermarket,29.0419599,41.0019104,local
BİM,,supermarket,28.81952,41.0371503,local
Şok,,supermarket,28.8194854,41.03693,chain
Damla Market,,supermarket,29.1845956,40.9000465,local
Arzum Gıda,,supermarket,29.1845474,40.9001275,local
Şok,,supermarket,28.7271705,40.9808963,chain
BURDA MARKET,,supermarket,28.7815972,40.9863425,local
مخزن وحلويات عباد الرحمن,,supermarket,28.9108808,41.0108687,local
BİM,,supermarket,28.9108239,41.0090991,local
Şok,,supermarket,28.9133866,41.0099754,chain
Kurtuluş Market,,supermarket,28.9103599,41.0112812,local
acar gida,,supermarket,28.9149791,41.009276,local
A101,,supermarket,28.9091737,41.0095636,chain
Şok,,supermarket,28.9090998,41.0096082,chain
M-S MARKET,,supermarket,28.9097871,41.0117715,local
Maraş market,,supermarket,28.9096978,41.0111178,local
Maraş market,,supermarket,28.9129944,41.0106375,local
Yöresel Market,,supermarket,28.9111456,41.0107961,local
DK Maketleri,,supermarket,28.9114136,41.009076,local
A101,,supermarket,28.9104931,41.0092273,chain
YAŞAR MARKET,,supermarket,28.9099551,41.0106707,local
Ucuz Nokta,,supermarket,28.9123138,41.0089313,local
MM Migros,,supermarket,28.9040863,41.016474,chain
Hacı Muhammed Market,,supermarket,28.9125398,41.0106188,local
SAM MARKET,,supermarket,28.9124705,41.0101429,local
DK Maketleri,,supermarket,28.909851,41.0124704,local
A101,,supermarket,28.9004318,41.0148729,chain
MM Migros,,supermarket,28.9119798,41.0183033,chain
Migros,,supermarket,28.9170497,41.028095,chain
Qri market,,supermarket,28.9031721,40.998333,local
Enes Market,,supermarket,28.9029384,41.0032932,local
aslan market,,supermarket,28.9059104,41.0062353,local
Buse,,supermarket,28.9035417,41.0040385,local
ecrin market,,supermarket,28.9071825,41.0070492,local
Beştelsiz Market,,supermarket,28.9071454,40.9983824,local
BİM,,supermarket,28.9071088,41.0076892,local
Ovaçin Market,,supermarket,28.9036078,40.9977623,local
Yılmaz Market,,supermarket,28.9053564,40.999346,local
KARADENİZ MARKET,,supermarket,28.9072315,41.0054145,local
Yeşilçay Market,,supermarket,28.9078388,40.9987235,local
Met Emen alışveriş,,supermarket,28.9047054,41.004329,local
dilmar market,,supermarket,28.9069982,41.0065692,local
Şok,,supermarket,28.9001588,40.9979772,chain
Özgür kardeşler gıda,,supermarket,28.893681,40.9975109,local
Alibaba Gida,,supermarket,28.9051999,41.0072115,local
Aydın gida,,supermarket,28.9059104,41.0066735,local
süpermarket,,supermarket,28.9070903,41.0069726,local
محل بيع مشتقات الحليب,,supermarket,28.9046926,41.0041072,local
A101,,supermarket,28.9020216,40.9996854,chain
Aydın gida,,supermarket,28.9064635,41.0080022,local
A101,,supermarket,28.9020148,40.9996674,chain
Canet market,,supermarket,28.9044024,40.9980042,local
A101,,supermarket,28.9028464,41.0040316,chain
Şok,,supermarket,28.9038641,40.9975302,chain
haram store,,supermarket,28.9026341,41.0053919,local
Üstüner Market,,supermarket,28.9059023,40.9983973,local
Savcı Market,,supermarket,28.908057,40.9979559,local
Alkan Market,,supermarket,28.9017328,41.0023555,local
yıldırım,,supermarket,28.9039729,41.0062204,local
ALP kardeşlar,,supermarket,28.9049576,41.0067006,local
Rouz market,,supermarket,28.9047437,41.004599,local
Harput,,supermarket,28.8947217,40.9974788,local
Efe süpermarket,,supermarket,28.9073766,41.0058707,local
BİM,,supermarket,28.8948396,40.9971553,local
Has mar,,supermarket,28.9112035,40.997611,local
MAKBUL,,supermarket,28.9114691,40.9992324,local
SARAYI HİPERMARKET,,supermarket,28.9134741,40.9972287,local
Bul-tem market,,supermarket,28.9015841,40.9990017,local
KARDEŞLER SÜPERMARKET,,supermarket,28.9132219,40.9983525,local
BİM,,supermarket,28.9118297,41.0025633,local
BİM,,supermarket,28.9103135,40.9998585,local
Şok,,supermarket,28.9120875,40.9994228,chain
Demir market,,supermarket,28.9097598,40.99698,local
A.l01,,supermarket,28.9103912,40.9996239,local
Show,,supermarket,28.909943,40.9983396,local
GAZİANTEP GIDA,,supermarket,28.9115697,40.9976203,local
ANADOLU SUPERMARKET,,supermarket,28.9116455,40.9974601,local
Özlem Market,school,supermarket,28.9027332,41.0025605,local
Kısmet Mini Market,,supermarket,28.9024597,40.9897827,local
Selam,,supermarket,28.9045836,40.9900482,local
A101,,supermarket,28.9062611,40.9897769,chain
A101,,supermarket,28.899464,40.993269,chain
UCZ,,supermarket,28.9014605,40.991999,local
Halk Süpermarket,,supermarket,28.901166,40.9900472,local
Murat Market,,supermarket,28.9024885,40.9935565,local
Bereket Kahvaltı Dünyası Süpermarket,,supermarket,28.9022548,40.9912703,local
Karınca,,supermarket,28.895441,40.9883788,local
Elvan,,supermarket,28.9044461,40.9880526,local
Sönmez Hipermarketleri,,supermarket,28.894577,40.988543,local
