name,amenity,shop,longitude,latitude
Gül-i Bülbül,cafe,,28.97969135,41.01418385
Gallant Galata,cafe,,28.973852843735283,41.0257307223269
Nevmekan Sahil,cafe,,29.010090054740616,41.02515623722118
Fırıncı,cafe,,29.131767513773827,40.92532348834651
The Co.,cafe,,29.134397250244795,40.92444761715038
Mado,cafe,,28.64327653499884,41.012364557664405
Mackolik Complex,cafe,,29.03478911109318,40.98739402696109
Bomonti,cafe,,29.02863116418525,40.98044671979963
Masal Evi,cafe,,29.026542017081727,40.98618121790879
Caps,cafe,,29.039568042182307,40.976228664136855
Traffic,cafe,,29.092773761765294,40.952949697403135
Beltur Suadiye Sahil,cafe,,29.0868892,40.95502075
Uçan Ev,cafe,,28.982341042925555,41.03511596471334
Dursunköy çayocağı,cafe,,28.63638359201004,41.20393060377981
Ferick Fried Chicken,cafe,,29.027565917412936,40.98750210172047
Maltepe Palace,cafe,,29.1222181142384,40.92833681959039
1Patroon,cafe,,29.12274155191896,40.92784478783637
Saray İstanbul,cafe,,29.122394884144715,40.928149662384094
Waffle works,cafe,,29.122549575390835,40.927988231605575
Özsüt,cafe,,29.18868919829199,40.95965452163973
No1 Culinaria,cafe,,29.022190843052485,41.20952752564478
Küçükçekmece Belediyesi Sosyal Tesisleri,cafe,,28.78462745749432,41.03587575308
FASSHANE,cafe,,29.37875025336495,40.8902047577195
Jr. Bee,cafe,,29.019238971017863,41.10538412515295
Pastane,cafe,,29.0840493,40.9929229
Caffè Nero,cafe,,28.99127267175878,41.05122463240304
Fenerbahçe parkı sanatevi,cafe,,29.03403957053978,40.96778313457144
Romantika,cafe,,29.035462146253,40.967891698042514
Caffè Nero,cafe,,29.092550469362926,40.95235206322004
Cakes & Bakes,cafe,,29.09328936156616,40.95247071333383
Hasan'ın Yeri,cafe,,28.590095194343306,41.01696137312249
Vizzju Lounge,cafe,,29.14679744544045,41.005099631867694
Kıraathane,cafe,,29.438204251056057,41.19375548700489
Havuzlu Bahçe,cafe,,28.54170210708989,41.0067794433137
dilim istanbul,cafe,,29.090337086521444,41.09380294350971
Nevmekan Kuzguncuk,cafe,,29.03097423070396,41.03120470361143
Dilek Pastanesi,cafe,,28.783970206964348,41.03221292689106
Shark Börek,cafe,,28.863959131873564,41.05493144048531
BÜYÜK EV,cafe,,28.889136515657416,41.02674833282219
Terrace And Garden,cafe,,28.96990620808068,41.00291412162836
reyhanın yeri,cafe,,29.15376478666928,40.944391664317365
Öz Harman,cafe,,29.00050024543297,41.06978436017443
MASAL BAHÇE,cafe,,29.10044681661313,40.99862854862912
Huqqabaz,cafe,,29.098529300000003,40.9981853
Beltur,cafe,,29.09855046409141,40.94958290676384
Fly Salmiya Residence,cafe,,28.67506329401856,41.017970895534496
Napolyon,cafe,,29.223796773665885,40.91905894656687
Furnes,cafe,,29.224642569808243,40.9183793763148
Nevmekan Bağlarbaşı,cafe,,29.034063022242613,41.02394389110553
çaybahçesi,cafe,,28.374488709817665,41.05279629655509
Academic Lounge,cafe,,28.88885999186642,41.02289789585272
Pencr Köfte,cafe,,29.222589135514315,40.87806866425037
PenCR,cafe,,29.22860224466981,40.87151678734041
Pendik Gazi Akınal No: 1903 Sosyal Tesisi,cafe,,29.231677000000005,40.873671300000005
Caffè Nero,cafe,,28.94472603103029,41.06811868765566
d'Orient | Kadıköy,cafe,,29.024023872780084,40.9894443190837
Kantin,cafe,,28.99544677293561,41.04717958898082
Dilek Pastanesi,cafe,,28.78401197513919,41.032003615481166
Mugera Moda,cafe,,29.02933490771201,40.98415381692095
Gallant Galata,cafe,,28.973710080472607,41.02589880105036
Caffe inn,cafe,,28.8111399,41.04078265
Mvnch,cafe,,28.74419397503592,41.2618592443609
Bervaze Ortadağ Sosyal Tesisleri,cafe,,29.217429283311777,40.95550216387671
Huzur Fast Food,cafe,,29.086826815213072,41.14015746830281
Ayazma,cafe,,29.23184944931748,40.91492478339961
Cordon Plus,cafe,,29.094340703092133,40.952836771711645
Aadan,cafe,,29.068344635760425,41.09492070809163
Leman Kültür,cafe,,29.006408906167024,41.0439951638455
Çay ocağı,cafe,,28.772800731988948,41.094948742901096
Coffening,cafe,,28.80875037672261,41.09600075548023
Local People,cafe,,28.80947400365465,41.09731286306738
Lu Gelato Beylikdüzü,cafe,,28.669491810942784,40.97695252182453
Mado,cafe,,29.01620166725596,41.02607606706005
Gloria Jean's,cafe,,28.657250518230423,41.01011139835517
Beltur,cafe,,29.12420970877044,40.923973562198334
